epoch,train loss,val loss,val accuracy,val macro-F1,lr,seconds
1,3.106151580810547,2.9210331279319934,0.26193228736581337,0.20586900886581155,0.0003333333333333333,19.618394136428833
2,1.8210093975067139,2.4405516153126094,0.3902559867877787,0.30207505387559286,0.0006666666666666666,19.604366779327393
3,1.4320013523101807,2.079656650132133,0.4655656482246078,0.42773637270857107,0.001,19.59758496284485
4,1.1672594547271729,1.6886567957631622,0.5818331957060281,0.5175243003241046,0.001,19.602691173553467
5,1.049638032913208,1.6693423521607302,0.6118909991742362,0.4880360679219237,0.0009944154131125641,19.598693370819092
6,0.9656094312667847,1.4098555373712378,0.6802642444260941,0.6231474113818165,0.0009777864028930705,19.60954236984253
7,0.8955028057098389,1.4921948353383878,0.6685383980181668,0.5758952368529967,0.0009504844339512095,19.60910153388977
8,0.8463042378425598,1.339866282327622,0.7179190751445087,0.6300560520745901,0.0009131193871579975,19.606945276260376
9,0.8067638874053955,1.292067924439661,0.730635838150289,0.6298860851085719,0.0008665259359149131,19.60943579673767
10,0.7785083055496216,1.3446894464957428,0.7032204789430223,0.6416138486179394,0.0008117449009293668,19.59382462501526
11,0.7326396703720093,1.1790298207351533,0.7605284888521883,0.6311585969837543,0.00075,19.590126991271973
12,0.7079973220825195,1.2627439483348049,0.7261767134599505,0.6862652030045427,0.0006826705121831977,19.61054515838623
13,0.6832595467567444,1.1809910411779592,0.760858794384806,0.6667686901837421,0.0006112604669781572,19.582398891448975
14,0.6561222672462463,1.0569499291731836,0.8051197357555739,0.7070619512116734,0.0005373650467932121,19.6197726726532
15,0.6354275345802307,1.0839713872611079,0.7925681255161023,0.7177933361318507,0.0004626349532067879,19.605878829956055
16,0.6249609589576721,1.0307910853924582,0.8097440132122213,0.7247450349653468,0.00038873953302184284,19.60237717628479
17,0.6038719415664673,1.0283087792916301,0.8071015689512799,0.7344579823045855,0.0003173294878168025,19.622064113616943
18,0.587877631187439,0.9677395485236958,0.8287365813377374,0.760646925247543,0.0002500000000000001,19.614336490631104
19,0.5784474611282349,0.9804096257952399,0.8303881090008257,0.7496732130476598,0.00018825509907063325,19.606240034103394
20,0.5669485926628113,0.9454685583378439,0.837159372419488,0.7460874230673573,0.00013347406408508694,19.5784809589386
21,0.563319742679596,0.9350402424101195,0.8424442609413708,0.7629107582257924,8.688061284200266e-05,19.59340262413025
22,0.5512021780014038,0.9231008156285022,0.8487200660611065,0.7668785682319276,4.9515566048790485e-05,19.57140302658081
23,0.5479280948638916,0.908872571629399,0.8518579686209744,0.7726269623510302,2.2213597106929607e-05,19.59671139717102
24,0.5459290742874146,0.9182575734758259,0.8507018992568125,0.7634735725456879,5.5845868874357386e-06,19.624149560928345
