epoch,train loss,val loss,val accuracy,val macro-F1,lr,seconds
1,3.368765354156494,3.0119108231967386,0.26275805119735757,0.2112176169629214,9.999999999999999e-05,19.64348793029785
2,1.9363436698913574,2.17762489751978,0.44426094137076794,0.35711352278060043,0.00019999999999999998,19.62233304977417
3,1.4729703664779663,2.1129217038363293,0.42840627580511975,0.40828471177398845,0.0003,19.62484121322632
4,1.186834692955017,1.6406906245465518,0.6069364161849711,0.5024326379280263,0.0003,19.663345336914062
5,1.0522170066833496,1.5166458659680002,0.6541701073492981,0.5368691795955242,0.0002983246239337692,19.64260745048523
6,0.967207133769989,1.4410840608776354,0.6769611890999174,0.5655182725083068,0.00029333592086792107,19.650014877319336
7,0.9094271659851074,1.4484922566953324,0.6809248554913295,0.5797866505044403,0.0002851453301853628,19.60967206954956
8,0.8537972569465637,1.3785788633132354,0.6957886044591247,0.611249964250501,0.00027393581614739923,19.609760999679565
9,0.8122897148132324,1.263768018955637,0.7246903385631709,0.6210064276378311,0.0002599577807744739,19.608985424041748
10,0.7826592922210693,1.3932272887643362,0.6982658959537572,0.6154538758826371,0.00024352347027881003,19.61653709411621
11,0.744398295879364,1.18161079625666,0.7534269199009084,0.6486556638427542,0.000225,19.59855031967163
12,0.7196661233901978,1.2289359041524268,0.7438480594549959,0.6624957174353908,0.00020480115365495926,19.609129905700684
13,0.6880748271942139,1.1910125132536318,0.7626754748142032,0.6844197111673475,0.00018337814009344714,19.5871422290802
14,0.6594750881195068,1.0573266051408183,0.8014863748967795,0.7040770727476922,0.00016120951403796364,19.599045515060425
15,0.6432664394378662,1.1622475623690718,0.7656482246077622,0.7046080570104667,0.00013879048596203636,19.591882467269897
16,0.635238528251648,1.033052899303956,0.8047894302229562,0.7145519117184913,0.00011662185990655284,19.56447410583496
17,0.613736093044281,1.0580678553742677,0.8013212221304706,0.7318546162584039,9.519884634504074e-05,19.567044019699097
18,0.596619188785553,0.9984441318756091,0.8201486374896779,0.7353620993349321,7.500000000000002e-05,19.60804271697998
19,0.58758145570755,0.9927561136634757,0.825103220478943,0.7439874283130427,5.6476529721189974e-05,19.598915576934814
20,0.5764506459236145,0.978938901650817,0.82411230388109,0.7273252656756243,4.004221922552608e-05,19.62782049179077
21,0.5718590021133423,0.9546965894573095,0.8293971924029727,0.7484630528136954,2.6064183852600797e-05,19.619284868240356
22,0.5589117407798767,0.943446739855923,0.8338563170933113,0.7375964222900172,1.4854669814637143e-05,19.617483854293823
23,0.5560584664344788,0.9330141122236811,0.8393063583815029,0.7474472965215246,6.664079132078881e-06,19.600009202957153
24,0.5512369871139526,0.9371030255844532,0.8373245251857968,0.752438377964774,1.6753760662307215e-06,19.59025812149048
