epoch,train loss,val loss,val accuracy,val macro-F1,lr,seconds
1,4.764093399047852,3.846620065687512,0.04376548307184145,0.013579549323562225,9.999999999999999e-05,4.0193259716033936
2,4.472842693328857,3.6776315951327665,0.02906688687035508,0.0129534663863513,0.00019999999999999998,3.994032382965088
3,4.163464069366455,3.6175973429156176,0.050206440957886046,0.02001658229076217,0.0003,4.009990215301514
4,3.9640402793884277,3.1331789234863834,0.2431048720066061,0.09219291029957352,0.0003,4.021795749664307
5,3.682727098464966,2.9837431502873795,0.27118084227910816,0.1153078366556265,0.0002983246239337692,3.9819273948669434
6,3.490344762802124,2.8351770798693403,0.2662262592898431,0.13713930697918264,0.00029333592086792107,4.02889609336853
7,3.314363956451416,2.7769253793774706,0.23303055326176714,0.12994777081612605,0.0002851453301853628,4.044200420379639
8,3.1362626552581787,2.952072648427193,0.2138728323699422,0.09638912582562177,0.00027393581614739923,4.0471203327178955
9,3.0392041206359863,2.5378017019182075,0.3367464905037159,0.190626341631635,0.0002599577807744739,4.016563415527344
10,2.8652071952819824,2.31084497028102,0.40578034682080927,0.27654900171367963,0.00024352347027881003,3.989947557449341
11,2.7343149185180664,2.2886725736392814,0.4004954582989265,0.2635779973337574,0.000225,4.021028757095337
12,2.5832173824310303,2.142778138224494,0.44145334434351774,0.2885760106456535,0.00020480115365495926,4.0231733322143555
13,2.4730772972106934,2.0908155533816575,0.44789430222956234,0.2952343129658014,0.00018337814009344714,4.020530462265015
14,2.3694493770599365,2.0196701878264953,0.4936416184971098,0.361350542537221,0.00016120951403796364,4.005772829055786
15,2.2522153854370117,2.04131875605154,0.47530966143682907,0.3190851051645337,0.00013879048596203636,4.036006450653076
16,2.1868057250976562,1.968174915014467,0.44409578860445914,0.34724054228236695,0.00011662185990655284,4.007917881011963
17,2.1214609146118164,1.8983090605054582,0.49744013212221305,0.36310721770101473,9.519884634504074e-05,3.9975626468658447
18,2.057171106338501,1.852109550150045,0.540710156895128,0.3762714172441579,7.500000000000002e-05,4.023186445236206
19,1.964815616607666,1.8377091561340282,0.5274979355904211,0.3788601683053501,5.6476529721189974e-05,3.988431453704834
20,1.933253288269043,1.8021564802190275,0.5109826589595375,0.3919053188241948,4.004221922552608e-05,4.012534141540527
21,1.8754674196243286,1.7972821155724499,0.5317919075144508,0.40476458848709485,2.6064183852600797e-05,4.0429909229278564
22,1.8648638725280762,1.7764014596883961,0.5483071841453344,0.40781288076223415,1.4854669814637143e-05,4.054607391357422
23,1.8626283407211304,1.7763371211649661,0.5504541701073493,0.41602524552857073,6.664079132078881e-06,4.046516180038452
24,1.848618507385254,1.773326009408587,0.5486374896779521,0.4143573252332873,1.6753760662307215e-06,3.9982399940490723
