epoch,train loss,val loss,val accuracy,val macro-F1,lr,seconds
1,3.661468029022217,3.4967958984249,0.17720891824938068,0.14225729103003634,0.0003333333333333333,3.991942882537842
2,2.2612714767456055,2.4195597304872596,0.37985136251032203,0.26734175107656816,0.0006666666666666666,3.971086263656616
3,1.612602710723877,1.9546552656702914,0.4860445912469034,0.44225083323457415,0.001,4.004090785980225
4,1.274552583694458,1.7465186610879433,0.5760528488852188,0.4841418542599091,0.001,3.9873313903808594
5,1.1227647066116333,1.6202766858674986,0.6193228736581338,0.5288625190526147,0.0009944154131125641,3.979510545730591
6,1.048930287361145,1.5895663497272747,0.629232039636664,0.5666368368235359,0.0009777864028930705,3.99771785736084
7,0.9845619797706604,1.4327973247657229,0.6952931461601982,0.5999076889726187,0.0009504844339512095,3.9901154041290283
8,0.9296098351478577,1.362119502926739,0.7215524360033031,0.6306980444295436,0.0009131193871579975,4.017576694488525
9,0.891776978969574,1.326370029465213,0.7200660611065235,0.6200545314607271,0.0008665259359149131,3.973546266555786
10,0.8580413460731506,1.3314128593803929,0.7123038810900083,0.633953575982065,0.0008117449009293668,4.024997234344482
11,0.8306371569633484,1.229771390106932,0.7491329479768786,0.6635632815614994,0.00075,4.016599416732788
12,0.8076974749565125,1.163461439615434,0.764822460776218,0.6581387793698982,0.0006826705121831977,3.997361183166504
13,0.7790050506591797,1.245870014540328,0.7375722543352601,0.6581332238945503,0.0006112604669781572,4.005288124084473
14,0.7516527771949768,1.1356433704606173,0.7836498761354252,0.6884014985740664,0.0005373650467932121,4.016462087631226
15,0.7325567603111267,1.1222871359865296,0.7857968620974402,0.6945416623251002,0.0004626349532067879,4.0240678787231445
16,0.720125138759613,1.0967174326458025,0.7900908340214698,0.711318323241391,0.00038873953302184284,3.996438980102539
17,0.6991696357727051,1.1206409118275915,0.7866226259289844,0.7148473392041386,0.0003173294878168025,4.025945425033569
18,0.6893491148948669,1.0877306352461005,0.7960363336085879,0.7157103281831678,0.0002500000000000001,4.0375916957855225
19,0.6803341507911682,1.0496890829773011,0.8137076796036333,0.7178723765268984,0.00018825509907063325,3.9876623153686523
20,0.6686326861381531,1.044889185371525,0.8156895127993394,0.7203863207755619,0.00013347406408508694,4.003112554550171
21,0.6688453555107117,1.0211256849480306,0.8242774566473988,0.7315374359929593,8.688061284200266e-05,3.9744021892547607
22,0.6530923843383789,1.016988122719167,0.8269199009083402,0.7408389883932072,4.9515566048790485e-05,3.993901014328003
23,0.6512765884399414,1.0119903182117138,0.8293971924029727,0.7404676970703848,2.2213597106929607e-05,4.0190064907073975
24,0.6458457708358765,1.0153966039591442,0.8264244426094137,0.7400511815797651,5.5845868874357386e-06,3.962803840637207
