epoch,train loss,val loss,val accuracy,val macro-F1,lr,seconds
1,4.806138515472412,4.067580535016111,0.013542526837324525,0.004890238912929481,3.3333333333333335e-05,10.583791494369507
2,4.641448497772217,3.8370968713138245,0.047398843930635835,0.023217584380621194,6.666666666666667e-05,3.9663197994232178
3,4.403015613555908,3.6231094000459603,0.07877786952931462,0.02611576310001928,0.0001,4.0102105140686035
4,4.1915154457092285,3.4286213452711665,0.15821635012386456,0.057892781001494864,0.0001,3.979015588760376
5,3.9822840690612793,3.2624547274815554,0.21040462427745665,0.0834900417613469,9.944154131125642e-05,4.056168556213379
6,3.8179931640625,3.1682643573801936,0.2700247729149463,0.09850394727175303,9.777864028930705e-05,4.057459115982056
7,3.6587700843811035,3.02295971318378,0.293476465730801,0.14338880527966713,9.504844339512095e-05,4.047133684158325
8,3.5134644508361816,3.015944662653248,0.27630057803468205,0.1352447445810704,9.131193871579975e-05,4.02732515335083
9,3.4200003147125244,2.8884442433358024,0.25829892650701897,0.13473490408867259,8.665259359149132e-05,3.9909348487854004
10,3.2932028770446777,2.7638058196996282,0.3012386457473163,0.17434891775034828,8.117449009293668e-05,4.01848030090332
11,3.1946475505828857,2.658303867579491,0.34236168455821636,0.20770095660861307,7.500000000000001e-05,4.023742198944092
12,3.067549467086792,2.624600328245407,0.3846407927332783,0.2273618088942438,6.826705121831976e-05,3.967332363128662
13,2.9738571643829346,2.5104812811072654,0.36036333608587945,0.246223236216434,6.112604669781572e-05,3.978926181793213
14,2.8856723308563232,2.496395043043141,0.3965317919075145,0.26543674674464335,5.373650467932122e-05,3.9533851146698
15,2.778566360473633,2.4495140744673134,0.3975227085053675,0.262386066007712,4.626349532067879e-05,3.97304368019104
16,2.7173585891723633,2.4168451094213936,0.39801816680429397,0.2645667902535543,3.887395330218429e-05,3.961336851119995
17,2.6567821502685547,2.330902568059554,0.4,0.2697439020615966,3.173294878168025e-05,3.930070638656616
18,2.599491834640503,2.316094970781876,0.4498761354252684,0.2998412771494224,2.500000000000001e-05,3.9780359268188477
19,2.540862560272217,2.2802250132100035,0.43583815028901735,0.29611292004160444,1.8825509907063327e-05,3.9532973766326904
20,2.521362781524658,2.2574134269497,0.43220478943022295,0.2965488945687716,1.3347406408508695e-05,3.9889419078826904
21,2.473558187484741,2.253915446420822,0.4328654004954583,0.29654853190761343,8.688061284200266e-06,3.9361448287963867
22,2.469635486602783,2.2376431373404038,0.446242774566474,0.30418398291673904,4.951556604879048e-06,3.951504945755005
23,2.4721109867095947,2.2431266107015824,0.44558216350123864,0.31481812463825914,2.221359710692961e-06,3.981386184692383
24,2.4507529735565186,2.2423228380012667,0.445251857968621,0.3103291601188239,5.584586887435739e-07,3.987098455429077
