epoch,train loss,val loss,val accuracy,val macro-F1,lr,seconds
1,4.806609153747559,4.067451788983396,0.013542526837324525,0.005640479474475005,3.3333333333333335e-05,4.014796495437622
2,4.640810012817383,3.84366617706765,0.04921552436003303,0.023458041271929575,6.666666666666667e-05,3.9645848274230957
3,4.404975414276123,3.647869398335993,0.07910817506193228,0.026712850044018622,0.0001,3.9892685413360596
4,4.172186374664307,3.42563998579093,0.1681255161023947,0.05960919507674066,0.0001,4.000829696655273
5,3.9782965183258057,3.250954685715188,0.21090008257638315,0.091911662311533,9.944154131125642e-05,3.9978559017181396
6,3.817735433578491,3.1623448863293295,0.2521882741535921,0.11263485037697014,9.777864028930705e-05,4.057484865188599
7,3.6591975688934326,3.0120218612456697,0.24938067712634188,0.12761404895226444,9.504844339512095e-05,4.007545232772827
8,3.5168023109436035,3.034554710199181,0.2374896779521057,0.11702629296968545,9.131193871579975e-05,3.9754860401153564
9,3.418057680130005,2.901476345487511,0.24706853839801818,0.13300776574918896,8.665259359149132e-05,4.030873775482178
10,3.288736343383789,2.7703511008932806,0.2911643270024773,0.17034749474588584,8.117449009293668e-05,4.035793781280518
11,3.1912615299224854,2.6604837465640636,0.3298100743187448,0.20510453442510929,7.500000000000001e-05,4.021292209625244
12,3.063216209411621,2.6163120095735732,0.3800165152766309,0.23692641150739768,6.826705121831976e-05,4.005483388900757
13,2.9754393100738525,2.5005594911504443,0.353757225433526,0.23847227387841907,6.112604669781572e-05,3.970468759536743
14,2.88630747795105,2.5169751994970118,0.3836498761354253,0.2551268207284965,5.373650467932122e-05,4.041944265365601
15,2.771552085876465,2.4436944045674003,0.40132122213047067,0.26988381888145263,4.626349532067879e-05,3.981127977371216
16,2.710170030593872,2.417293562247279,0.4135425268373245,0.2809005960240398,3.887395330218429e-05,3.9898972511291504
17,2.6526334285736084,2.326366937465652,0.4,0.2744460595280688,3.173294878168025e-05,3.974187135696411
18,2.5964226722717285,2.328212004511146,0.4439306358381503,0.2880141249604382,2.500000000000001e-05,4.011347770690918
19,2.53950834274292,2.282760146390693,0.43071841453344345,0.29037312265393733,1.8825509907063327e-05,4.004968166351318
20,2.521260976791382,2.2677226819448686,0.4194880264244426,0.29032053178878603,1.3347406408508695e-05,3.9692912101745605
21,2.472791910171509,2.2564887968987892,0.42708505367464905,0.29637529690106584,8.688061284200266e-06,3.9917681217193604
22,2.4750006198883057,2.246728338080925,0.43270024772914945,0.3126391371933637,4.951556604879048e-06,4.000720500946045
23,2.4733567237854004,2.2509728775055913,0.43352601156069365,0.3084865111702765,2.221359710692961e-06,3.9854323863983154
24,2.459050416946411,2.2516566861276286,0.4401321222130471,0.31069306283977255,5.584586887435739e-07,4.0225419998168945
