epoch,train loss,val loss,val accuracy,val macro-F1,lr,seconds
1,4.821939468383789,3.7948911490467934,0.01750619322873658,0.00906270092933818,3.3333333333333335e-05,19.612894296646118
2,4.52182674407959,3.556895556162449,0.0328654004954583,0.01865778344517897,6.666666666666667e-05,19.583970546722412
3,4.224299430847168,3.687175553146224,0.020478943022295623,0.018095539653530487,0.0001,19.55915880203247
4,4.005141735076904,3.150677696010675,0.17208918249380678,0.0720065431862608,0.0001,19.571211099624634
5,3.7805140018463135,3.043769534967046,0.14368290668868702,0.07330733884590387,9.944154131125642e-05,19.566075563430786
6,3.6715991497039795,2.910902337610574,0.19752270850536746,0.11037312951749514,9.777864028930705e-05,19.57718825340271
7,3.4199774265289307,2.8334730805098567,0.18893476465730802,0.10882073598343711,9.504844339512095e-05,19.553407669067383
8,3.2324929237365723,2.8130966221961375,0.1587118084227911,0.12797634246527623,9.131193871579975e-05,19.574618816375732
9,3.100151538848877,2.7748001209671687,0.234186622625929,0.13244300295531206,8.665259359149132e-05,19.570327758789062
10,2.9299566745758057,2.4170914641694528,0.2985962014863749,0.22196988580329025,8.117449009293668e-05,19.576403856277466
11,2.768847942352295,2.29913449003911,0.3228736581337737,0.21981810196842563,7.500000000000001e-05,19.59339666366577
12,2.638467311859131,2.2672499403886612,0.3454995871180842,0.24878140461303744,6.826705121831976e-05,19.580179452896118
13,2.543487071990967,2.1663360627203514,0.3486374896779521,0.26606624998586553,6.112604669781572e-05,19.568162441253662
14,2.3803658485412598,2.0860761309339426,0.4014863748967795,0.31533975846671036,5.373650467932122e-05,19.584805011749268
15,2.312361478805542,2.184966135143151,0.3674649050371594,0.2618881700292004,4.626349532067879e-05,19.547664165496826
16,2.166731595993042,1.9005828523123982,0.43550784475639964,0.3303932895790796,3.887395330218429e-05,19.564919233322144
17,2.0779531002044678,1.914761878713707,0.41502890173410406,0.32840531779453364,3.173294878168025e-05,19.583033800125122
18,2.007342576980591,1.8429426919321301,0.4587943848059455,0.34745073867720105,2.500000000000001e-05,19.604974269866943
19,1.9428261518478394,1.8246381391876498,0.4439306358381503,0.3479537697242157,1.8825509907063327e-05,19.61290168762207
20,1.8797352313995361,1.8057548620994184,0.43765483071841454,0.3535146242439012,1.3347406408508695e-05,19.623321294784546
21,1.8077436685562134,1.7697363875898617,0.46160198183319573,0.37421693714312027,8.688061284200266e-06,19.597023010253906
22,1.7951478958129883,1.7442364900590563,0.46985962014863747,0.37551458549156774,4.951556604879048e-06,19.621399641036987
23,1.7691234350204468,1.7399246908435144,0.4635838150289017,0.37792423636781913,2.221359710692961e-06,19.614960193634033
24,1.76356041431427,1.7360732734547875,0.4668868703550784,0.37257750918471483,5.584586887435739e-07,19.609532594680786
