epoch,train loss,val loss,val accuracy,val macro-F1,lr,seconds
1,3.6640255451202393,3.4768687452588765,0.1861271676300578,0.15811863771940804,0.0003333333333333333,3.9677984714508057
2,2.26759934425354,2.450821940117292,0.3522708505367465,0.2686278825743299,0.0006666666666666666,4.033711910247803
3,1.6098583936691284,2.080417479866305,0.43022295623451695,0.42042438123937304,0.001,4.007190704345703
4,1.280748963356018,1.7331695372363343,0.5818331957060281,0.46271078697692847,0.001,3.975031852722168
5,1.1253242492675781,1.6760587726517417,0.6148637489677952,0.5203372838846186,0.0009944154131125641,4.019182205200195
6,1.0481164455413818,1.483652512462153,0.6640792733278282,0.5610595191562857,0.0009777864028930705,4.020878791809082
7,0.985000729560852,1.6295141431932898,0.6308835672997523,0.5281503620533072,0.0009504844339512095,4.031936407089233
8,0.9288831949234009,1.4641410132265602,0.6810900082576383,0.6174738591297534,0.0009131193871579975,3.997692108154297
9,0.8875507712364197,1.311507669448065,0.7121387283236994,0.5979522798713867,0.0008665259359149131,3.9955661296844482
10,0.8572940230369568,1.2875622310488801,0.7241948802642444,0.6304300734454374,0.0008117449009293668,4.0033485889434814
11,0.827954113483429,1.2414098142691627,0.7383980181668043,0.6646695379662954,0.00075,3.9907753467559814
12,0.8030697107315063,1.228226992436227,0.7418662262592899,0.6432782603183786,0.0006826705121831977,4.017020225524902
13,0.7771540284156799,1.2641182575414833,0.7359207266721718,0.6512946605210636,0.0006112604669781572,3.984020471572876
14,0.7484334111213684,1.129989424468465,0.7861271676300579,0.6853121428285399,0.0005373650467932121,3.977539539337158
15,0.7283029556274414,1.1157011582967569,0.788934764657308,0.6967723014930258,0.0004626349532067879,4.016193628311157
16,0.7191859483718872,1.083250988277889,0.7996696944673823,0.69521407569502,0.00038873953302184284,3.981982707977295
17,0.7015661597251892,1.1218596490722959,0.7848059454995872,0.6949647313396392,0.0003173294878168025,4.034311771392822
18,0.6888751983642578,1.082543080479128,0.7986787778695293,0.7066936676034266,0.0002500000000000001,3.9973747730255127
19,0.6792124509811401,1.0668334053726258,0.8064409578860446,0.7111113135194087,0.00018825509907063325,4.028229236602783
20,0.6675772666931152,1.0624063423997012,0.8097440132122213,0.7141097148845846,0.00013347406408508694,4.00426983833313
21,0.6676201820373535,1.034025085238166,0.8201486374896779,0.7340937408327348,8.688061284200266e-05,3.9857871532440186
22,0.6513272523880005,1.0155775508636486,0.8275805119735755,0.7260401722827845,4.9515566048790485e-05,4.001918315887451
23,0.6492375135421753,1.01404742370648,0.8275805119735755,0.7289954314050909,2.2213597106929607e-05,4.023910999298096
24,0.6453250646591187,1.0202295797900853,0.826094137076796,0.7306260068268515,5.5845868874357386e-06,4.020556211471558
