epoch,train loss,val loss,val accuracy,val macro-F1,lr,seconds
1,4.1813201904296875,4.108608061021069,0.09364161849710982,0.0849589456137539,9.999999999999999e-05,4.012725830078125
2,3.1474993228912354,3.1735255110667424,0.24706853839801818,0.1996516570001446,0.00019999999999999998,3.9890129566192627
3,2.288241147994995,2.5506076596178957,0.3674649050371594,0.29835642026191395,0.0003,3.95121431350708
4,1.7370405197143555,2.3483805930486503,0.3965317919075145,0.34605524771929475,0.0003,4.001815557479858
5,1.4497029781341553,2.000206707923694,0.5055326176713459,0.4391043732763167,0.0002983246239337692,3.9684410095214844
6,1.2772282361984253,1.7936158580094896,0.5976878612716763,0.4828443354450656,0.00029333592086792107,4.017839670181274
7,1.1631498336791992,1.766712157515629,0.5585466556564822,0.4964363879750455,0.0002851453301853628,3.978990316390991
8,1.0869115591049194,1.582556123520893,0.6343517753922379,0.5545024854802386,0.00027393581614739923,3.9885671138763428
9,1.013189673423767,1.5840415630529578,0.6146985962014864,0.5410390939843734,0.0002599577807744739,3.9944252967834473
10,0.9746062755584717,1.4499546477855678,0.6761354252683732,0.560439008380441,0.00024352347027881003,3.9925131797790527
11,0.9311495423316956,1.3790325063599917,0.6820809248554913,0.5872103548430804,0.000225,4.013996839523315
12,0.9022345542907715,1.4049779927799468,0.6837324525185797,0.5797731819309373,0.00020480115365495926,3.9914638996124268
13,0.8678203225135803,1.3969274135584875,0.6949628406275805,0.6147714721976144,0.00018337814009344714,3.9691882133483887
14,0.8388100266456604,1.2792669760107895,0.7331131296449216,0.6188455073558972,0.00016120951403796364,4.013318061828613
15,0.813653826713562,1.3284752754216151,0.7070189925681255,0.611581632211478,0.00013879048596203636,4.000170707702637
16,0.801584780216217,1.2420077048285159,0.7448389760528489,0.6281687752482722,0.00011662185990655284,4.01194167137146
17,0.7770078778266907,1.2702510525233286,0.7298100743187448,0.6459074427356046,9.519884634504074e-05,4.0160911083221436
18,0.7678353190422058,1.210986427390605,0.7524360033030554,0.6502219262255388,7.500000000000002e-05,4.031453609466553
19,0.7569714784622192,1.192923535028831,0.7663088356729976,0.6470443652744555,5.6476529721189974e-05,4.011203050613403
20,0.7449991106987,1.192746618717392,0.7651527663088357,0.6610433358764473,4.004221922552608e-05,3.9688720703125
21,0.7425776124000549,1.1512311775363446,0.776878612716763,0.6588594710546017,2.6064183852600797e-05,4.013120174407959
22,0.7279283404350281,1.1553210741818,0.7770437654830719,0.6667562299805561,1.4854669814637143e-05,3.960725784301758
23,0.7272777557373047,1.1359385225420446,0.7856317093311312,0.6696346454329496,6.664079132078881e-06,3.965904951095581
24,0.7191852927207947,1.153128039334846,0.7753922378199835,0.6626880116454766,1.6753760662307215e-06,4.015923261642456
