model,protocol,backbone,pretrained,submittable,is_fallback,macro_f1,accuracy,weighted_f1,head (>=1000),body (100-999),tail (10-99),rare (<10),vs best submittable
siglip2_probe,linear probe,google/siglip2-base-patch16-224,True,False,False,0.8219109724945514,0.8978594080338267,0.9010466370623685,0.9063961842788607,0.8630085241154248,0.848883809813071,0.6634920634920635,0.0565
siglip2_finetune,fine-tuned,google/siglip2-base-patch16-224,True,False,False,0.8074181867545164,0.889799154334038,0.8935107901784121,0.9001591808202456,0.8612919358527663,0.7948749578166314,0.7160997732426304,0.042
convnext_probe,linear probe,facebook/convnext-base-224-22k,True,False,False,0.800015831271492,0.8857029598308668,0.8879215894632158,0.8918986568044138,0.8422758746675515,0.8084329511402698,0.6793650793650793,0.0346
convnext_finetune,fine-tuned,facebook/convnext-base-224-22k,True,False,False,0.7916090472041803,0.8816067653276956,0.8859557078277922,0.8862025663371904,0.8430956894735167,0.8262594792577991,0.5954648526077098,0.0262
resnet_resample,from scratch,,False,True,False,0.7653827317142766,0.873546511627907,0.8741203643762618,0.8823178694634297,0.8385704742058198,0.7741819142514778,0.5857142857142856,0.0
cnn_resample,from scratch,,False,True,False,0.7447392456374435,0.8555761099365751,0.8590258724087454,0.8708066639820653,0.8155306571298719,0.7612990004786769,0.5476190476190476,-0.0206
hog_svm_offset,from scratch,,False,True,False,0.6345273267713217,0.7991543340380549,0.8018044950248167,0.810307686362937,0.7388498999814215,0.6089816000452921,0.4620181405895692,-0.1309
hog_svm,from scratch,,False,True,False,0.6345273267713217,0.7991543340380549,0.8018044950248167,0.810307686362937,0.7388498999814215,0.6089816000452921,0.4620181405895692,-0.1309
resnet_reweight,from scratch,,False,True,False,0.5524532878721486,0.6617336152219874,0.6875091265004963,0.6804336447362593,0.6487258036324139,0.5147330713942302,0.43863112196445525,-0.2129
cnn_reweight,from scratch,,False,True,False,0.5452958909783295,0.657637420718816,0.6814422013770669,0.6728229174663425,0.6342329575666223,0.5108484956259799,0.4356928227685684,-0.2201
