epoch,train loss,val loss,val accuracy,val macro-F1,lr,seconds
1,4.516665458679199,4.479874011842206,0.026259289843104872,0.029102507091826806,3.3333333333333335e-05,3.97041654586792
2,3.9186229705810547,3.9666089177623847,0.11081750619322873,0.08937423435944662,6.666666666666667e-05,4.008681535720825
3,3.2923953533172607,3.5450460247713904,0.19322873658133774,0.15573234265999725,0.0001,4.0139734745025635
4,2.7393410205841064,3.119241403293058,0.2981007431874484,0.23375125598456448,0.0001,4.019569635391235
5,2.337078332901001,2.874833063839094,0.33823286540049546,0.2781561318933542,9.944154131125642e-05,3.983337640762329
6,2.035088300704956,2.553971897994655,0.4186622625928984,0.33691534093296527,9.777864028930705e-05,3.9814059734344482
7,1.8247690200805664,2.3396308713467233,0.456317093311313,0.3622289343923736,9.504844339512095e-05,4.012939214706421
8,1.6739146709442139,2.1557145919217047,0.48554913294797686,0.3958293364934641,9.131193871579975e-05,4.022078990936279
9,1.525964617729187,2.041264879477113,0.5180842279108175,0.41770071017634913,8.665259359149132e-05,4.017207860946655
10,1.4350769519805908,2.0000719978039565,0.5521056977704376,0.45205488346957384,8.117449009293668e-05,3.963010549545288
11,1.3527894020080566,1.8497909360833644,0.5724194880264244,0.46612264271879345,7.500000000000001e-05,3.9741663932800293
12,1.2835668325424194,1.8876632890654044,0.5415359207266722,0.4582940989619604,6.826705121831976e-05,4.000988245010376
13,1.2286828756332397,1.8000766904171,0.5752270850536747,0.4961961152895791,6.112604669781572e-05,3.9642741680145264
14,1.1763548851013184,1.716844585648654,0.6087530966143683,0.4959863272496428,5.373650467932122e-05,4.0434794425964355
15,1.147029161453247,1.7704769888955831,0.5734104046242775,0.4962830285017456,4.626349532067879e-05,3.9758248329162598
16,1.1264818906784058,1.675981687318186,0.6180016515276631,0.5168362135288013,3.887395330218429e-05,3.971907615661621
17,1.09263014793396,1.6467030432675123,0.6178364987613543,0.5360031480762663,3.173294878168025e-05,4.006717920303345
18,1.0762473344802856,1.6307979683557097,0.6218001651527663,0.5386544040128567,2.500000000000001e-05,3.9715023040771484
19,1.062882900238037,1.582903995147724,0.650206440957886,0.5581164474883246,1.8825509907063327e-05,4.022717714309692
20,1.0501621961593628,1.58405731393718,0.6477291494632536,0.5543157247248317,1.3347406408508695e-05,3.9745168685913086
21,1.044025182723999,1.5640711329575907,0.6554913294797687,0.5576954588175269,8.688061284200266e-06,3.9705326557159424
22,1.035335898399353,1.5813120004266477,0.6500412881915772,0.5658763526065612,4.951556604879048e-06,3.99664306640625
23,1.0338249206542969,1.5660296241278298,0.6563170933113129,0.5567966305904715,2.221359710692961e-06,3.9868252277374268
24,1.0253958702087402,1.5703005192990542,0.6538398018166804,0.5620998540460287,5.584586887435739e-07,3.9903547763824463
