epoch,train loss,val loss,val accuracy,val macro-F1,lr,seconds
1,4.864867210388184,3.8087433048755446,0.04161849710982659,0.014348460151342696,9.999999999999999e-05,19.633429765701294
2,4.625523567199707,3.851422713867994,0.026259289843104872,0.012949509630867183,0.00019999999999999998,19.63122820854187
3,4.265528678894043,3.814720838233324,0.011560693641618497,0.010710198127736877,0.0003,19.613356351852417
4,4.067960739135742,3.1871587532793164,0.10800990916597852,0.04542100709273017,0.0003,19.52480959892273
5,3.878220558166504,3.1548698109501556,0.09314616019818332,0.056386444476231944,0.0002983246239337692,19.486302375793457
6,3.671886444091797,2.891752956840836,0.16416184971098266,0.10649665491497463,0.00029333592086792107,19.517361164093018
7,3.5414462089538574,3.0194830395976537,0.09265070189925681,0.07435214139917627,0.0002851453301853628,19.49656891822815
8,3.4021949768066406,2.7900795023073153,0.1388934764657308,0.13804798706493127,0.00027393581614739923,19.493427753448486
9,3.2311229705810547,2.706353649514259,0.1948802642444261,0.151984341348284,0.0002599577807744739,19.526832580566406
10,3.046306848526001,2.4561724825795284,0.3448389760528489,0.20168557084070776,0.00024352347027881003,19.52018141746521
11,2.8795006275177,2.52696003839066,0.21090008257638315,0.17415975563603117,0.000225,19.504106044769287
12,2.7841334342956543,2.2564962989529924,0.36548307184145334,0.26009061795716165,0.00020480115365495926,19.531743049621582
13,2.650850772857666,2.227980086116334,0.36135425268373245,0.26096868191931516,0.00018337814009344714,19.472251415252686
14,2.5135157108306885,2.110753232521227,0.4023121387283237,0.31070129078325565,0.00016120951403796364,19.50249457359314
15,2.406796932220459,2.611694780093003,0.29644921552436004,0.2336705475945912,0.00013879048596203636,19.56363534927368
16,2.2855446338653564,1.9811267149143235,0.3933938893476466,0.30794032287170275,0.00011662185990655284,19.568934440612793
17,2.1999592781066895,1.9252086106653945,0.42989265070189925,0.3221974129461617,9.519884634504074e-05,19.559681177139282
18,2.0981647968292236,1.8635579046191113,0.47299752270850537,0.3342823843769635,7.500000000000002e-05,19.587469339370728
19,2.040041923522949,1.8243675247290034,0.4820809248554913,0.357514492044086,5.6476529721189974e-05,19.582486152648926
20,1.9571367502212524,1.798817214367313,0.482411230388109,0.3670179087320509,4.004221922552608e-05,19.579984188079834
21,1.8839740753173828,1.7781923960694392,0.4883567299752271,0.3745322791211477,2.6064183852600797e-05,19.568873643875122
22,1.8664774894714355,1.757675610801388,0.5027250206440957,0.39445467283517105,1.4854669814637143e-05,19.569769382476807
23,1.8336904048919678,1.7444770699980632,0.4982658959537572,0.39328832820264026,6.664079132078881e-06,19.558116674423218
24,1.8284385204315186,1.745101772350875,0.49793559042113955,0.3880479119558096,1.6753760662307215e-06,19.54337191581726
