epoch,train loss,val loss,val accuracy,val macro-F1,lr,seconds
1,3.365504264831543,3.254625961310011,0.19521056977704376,0.13486938934904497,9.999999999999999e-05,19.659966230392456
2,1.934787631034851,2.1802272473358104,0.434186622625929,0.36465820847523434,0.00019999999999999998,19.637726068496704
3,1.464611530303955,2.130411240328057,0.42378199834847236,0.4393972221051375,0.0003,19.62366509437561
4,1.1804461479187012,1.6244158887351279,0.6067712634186623,0.5236686581450258,0.0003,19.65609860420227
5,1.0506714582443237,1.5598104712197252,0.6436003303055327,0.5279518075221755,0.0002983246239337692,19.641185998916626
6,0.9659543633460999,1.5847367086851527,0.630222956234517,0.5645191678576698,0.00029333592086792107,19.630669355392456
7,0.901114284992218,1.597810245072123,0.6336911643270025,0.5532370613672433,0.0002851453301853628,19.648181438446045
8,0.8484251499176025,1.457454510270614,0.6657308009909166,0.594500861954366,0.00027393581614739923,19.65095329284668
9,0.8107761144638062,1.2824359966249725,0.7265070189925681,0.6106123788328626,0.0002599577807744739,19.642159461975098
10,0.7859752774238586,1.3501434701223396,0.6972749793559042,0.643733307391294,0.00024352347027881003,19.64039444923401
11,0.741779625415802,1.160262693972946,0.7595375722543353,0.6636405200503644,0.000225,19.627742767333984
12,0.7191870808601379,1.360416384022852,0.7040462427745665,0.6231081568616629,0.00020480115365495926,19.622122526168823
13,0.6875647902488708,1.1360768098461047,0.7810074318744838,0.6908245875573414,0.00018337814009344714,19.62879705429077
14,0.6586667895317078,1.0563700260356081,0.8,0.6921844431432851,0.00016120951403796364,19.6140558719635
15,0.643029510974884,1.12826482659032,0.7742361684558217,0.6978129909854667,0.00013879048596203636,19.59746503829956
16,0.6339406371116638,1.0643418710946446,0.793889347646573,0.7168777369405922,0.00011662185990655284,19.604110717773438
17,0.6126641631126404,1.0659619050022002,0.7943848059454995,0.7219070769760904,9.519884634504074e-05,19.646814346313477
18,0.5957279205322266,0.9934274124370736,0.8232865400495458,0.7353582926793314,7.500000000000002e-05,19.645435094833374
19,0.5866888165473938,0.9995977822263609,0.8219653179190751,0.7251212380302761,5.6476529721189974e-05,19.63009285926819
20,0.574866533279419,0.9713900298544634,0.8303881090008257,0.7559634495327423,4.004221922552608e-05,19.624303102493286
21,0.5713773965835571,0.9566197859167954,0.8320396366639141,0.7465673928824901,2.6064183852600797e-05,19.5913724899292
22,0.5586238503456116,0.9446345491708555,0.8356729975227085,0.7526320822076576,1.4854669814637143e-05,19.608723402023315
23,0.5548787713050842,0.9287810861916703,0.8404624277456647,0.7512169909727354,6.664079132078881e-06,19.60526728630066
24,0.5505585074424744,0.9335863507945709,0.8406275805119736,0.7509005134697513,1.6753760662307215e-06,19.624253749847412
