epoch,train loss,val loss,val accuracy,val macro-F1,lr,seconds
1,4.888600826263428,3.8914683067139073,0.0402972749793559,0.014401719347631037,9.999999999999999e-05,19.61309289932251
2,4.618745803833008,3.684330232039057,0.019157720891824936,0.00782246664408252,0.00019999999999999998,19.573103666305542
3,4.273582458496094,3.5467189969945605,0.05532617671345995,0.026880408383595036,0.0003,19.518999099731445
4,4.041027545928955,3.1610593279169965,0.1260115606936416,0.05500668935947625,0.0003,19.49211573600769
5,3.7831461429595947,3.078496330380932,0.14004954582989265,0.07636662645122089,0.0002983246239337692,19.504809856414795
6,3.6428744792938232,2.8898728656532544,0.17853014037985135,0.11013405382938705,0.00029333592086792107,19.516501903533936
7,3.4057610034942627,3.0540794870264762,0.15012386457473162,0.0915235601583194,0.0002851453301853628,19.508434772491455
8,3.2291228771209717,2.830220178766353,0.20429397192402973,0.1505531598090622,0.00027393581614739923,19.52160620689392
9,3.1474058628082275,2.70469608165133,0.2356729975227085,0.14945105354900023,0.0002599577807744739,19.531224727630615
10,2.952277183532715,2.4411587420226524,0.34616019818331956,0.22418099956465123,0.00024352347027881003,19.51471757888794
11,2.797872543334961,2.3768154940459474,0.3119735755573906,0.21593682429135694,0.000225,19.548810958862305
12,2.663034677505493,2.264715382168846,0.3917423616845582,0.26219959513430324,0.00020480115365495926,19.57262086868286
13,2.579629421234131,2.224123495379132,0.3895953757225434,0.2784842998951409,0.00018337814009344714,19.528505325317383
14,2.438189744949341,2.120840244230212,0.40825763831544176,0.2989488203375475,0.00016120951403796364,19.560592651367188
15,2.334343433380127,2.123480786418836,0.38018166804293974,0.2740848592640567,0.00013879048596203636,19.537832021713257
16,2.1940133571624756,1.9522348372824028,0.4274153592072667,0.3304746814654491,0.00011662185990655284,19.574809551239014
17,2.1336605548858643,1.9623716773325308,0.42658959537572255,0.3119119516449387,9.519884634504074e-05,19.629111766815186
18,2.055299758911133,1.8714934941267396,0.4650701899256813,0.33748479653604435,7.500000000000002e-05,19.624063730239868
19,1.9646234512329102,1.8435503082763647,0.4564822460776218,0.34721798169134777,5.6476529721189974e-05,19.61003828048706
20,1.8988802433013916,1.8015150096178252,0.457308009909166,0.3563605176475921,4.004221922552608e-05,19.6381196975708
21,1.8283965587615967,1.7829244636878998,0.48175061932287366,0.3727231783725975,2.6064183852600797e-05,19.614344120025635
22,1.8113622665405273,1.7636380025909324,0.4796036333608588,0.3778888876314714,1.4854669814637143e-05,19.610118627548218
23,1.7898213863372803,1.7516189295235594,0.48307184145334436,0.38044832178513266,6.664079132078881e-06,19.613510608673096
24,1.7795649766921997,1.7489070462747411,0.48373245251857966,0.37453408121214476,1.6753760662307215e-06,19.63325572013855
