epoch,train loss,val loss,val accuracy,val macro-F1,lr,seconds
1,4.8280229568481445,3.8144805059267606,0.022295623451692816,0.012904355170685224,3.3333333333333335e-05,27.833497047424316
2,4.507274150848389,3.5109457266419315,0.028075970272502065,0.018007400571299865,6.666666666666667e-05,19.902973175048828
3,4.192045211791992,3.5773465300669463,0.022625928984310487,0.03048298899323285,0.0001,19.583561897277832
4,3.9815421104431152,3.1154162638449256,0.20990916597853013,0.08085918379096524,0.0001,19.43439555168152
5,3.7303550243377686,3.013609655586577,0.16515276630883569,0.08895750666261665,9.944154131125642e-05,19.550241470336914
6,3.5705060958862305,2.91817965684697,0.23402146985962013,0.11231350846939632,9.777864028930705e-05,19.606982469558716
7,3.347196340560913,2.8033768075837466,0.19554087530966144,0.10966788625279644,9.504844339512095e-05,19.597777366638184
8,3.164520263671875,2.7199394076447363,0.20363336085879438,0.1494534808481757,9.131193871579975e-05,19.56537413597107
9,2.9832310676574707,2.6005069081395447,0.2561519405450041,0.14184975726750368,8.665259359149132e-05,19.535959243774414
10,2.834575653076172,2.302464134647864,0.3283236994219653,0.23365890707093534,8.117449009293668e-05,19.55683994293213
11,2.679504871368408,2.2944227505675237,0.35342691990090835,0.22652903981533773,7.500000000000001e-05,19.523138284683228
12,2.557513952255249,2.1383792404297655,0.3930635838150289,0.26943725604795293,6.826705121831976e-05,19.557060956954956
13,2.4463677406311035,2.1241069416090244,0.4056151940545004,0.2749968641048133,6.112604669781572e-05,19.545198678970337
14,2.3050501346588135,1.9961625909135914,0.414037985136251,0.32114221927295844,5.373650467932122e-05,19.558194398880005
15,2.2523703575134277,2.0255308999786883,0.4274153592072667,0.3061002582696116,4.626349532067879e-05,19.60869002342224
16,2.0961618423461914,1.8397849306205794,0.45119735755573903,0.3269084197997277,3.887395330218429e-05,19.59163546562195
17,2.014404535293579,1.8532613994856693,0.42477291494632535,0.3388291703539924,3.173294878168025e-05,19.55960750579834
18,1.9311200380325317,1.793291211974808,0.4796036333608588,0.3688050118322963,2.500000000000001e-05,19.63383388519287
19,1.8826603889465332,1.7734047902309629,0.4594549958711808,0.3732178944699844,1.8825509907063327e-05,19.613808631896973
20,1.8168401718139648,1.7264699967413477,0.45697770437654833,0.37165692553090035,1.3347406408508695e-05,19.599939346313477
21,1.7389984130859375,1.714498948460271,0.4751445086705202,0.3971671132702706,8.688061284200266e-06,19.625259399414062
22,1.7355738878250122,1.681518811651934,0.49281585466556566,0.4010216958806841,4.951556604879048e-06,19.628925561904907
23,1.7161215543746948,1.676889473618209,0.48786127167630056,0.4048666698606702,2.221359710692961e-06,19.62684440612793
24,1.7077524662017822,1.6765832150897932,0.49199009083402145,0.4083050617516761,5.584586887435739e-07,19.626951217651367
