epoch,loss,lr,seconds
1,2.8876430988311768,0.0003333333333333333,22.2480046749115
2,1.665639042854309,0.0006666666666666666,22.38891863822937
3,1.335883617401123,0.001,22.34855341911316
4,1.1195662021636963,0.001,22.364197492599487
5,0.9868645071983337,0.0009981987442712632,22.376503467559814
6,0.9162852168083191,0.0009928079551738544,22.33695888519287
7,0.8647193312644958,0.0009838664734667494,22.303018808364868
8,0.8239279389381409,0.0009714387227305421,22.220662355422974
9,0.7769873738288879,0.0009556142451940679,22.246920585632324
10,0.7473759055137634,0.0009365070565805941,22.211045026779175
11,0.7230961322784424,0.0009142548246219211,22.188749074935913
12,0.7098170518875122,0.0008890178771592198,22.204789638519287
13,0.6908630132675171,0.0008609780469772623,22.257882833480835
14,0.6712819933891296,0.0008303373616950407,22.19104790687561
15,0.6567537784576416,0.0007973165881521434,22.152915000915527
16,0.6428297758102417,0.0007621536417786159,22.221275568008423
17,0.6244295835494995,0.0007251018724088366,22.23009943962097
18,0.612074613571167,0.0006864282388901544,22.23954439163208
19,0.6028720140457153,0.0006464113856382752,22.285863399505615
20,0.5912625193595886,0.0006053396349978633,22.327365398406982
21,0.5835651755332947,0.0005635089098734394,22.292147159576416
22,0.5716886520385742,0.0005212206015980743,22.266892671585083
23,0.5642097592353821,0.00047877939840192596,22.2744357585907
24,0.5581881999969482,0.0004364910901265606,22.287985801696777
25,0.5463485717773438,0.0003946603650021369,22.24283766746521
26,0.5409252643585205,0.00035358861436172496,22.235541105270386
27,0.5374575257301331,0.00031357176110984573,22.228516578674316
28,0.5268867015838623,0.00027489812759116326,22.24394392967224
29,0.5225732326507568,0.00023784635822138422,22.284523963928223
30,0.517006516456604,0.0002026834118478567,22.234713554382324
31,0.5128405690193176,0.00016966263830495937,22.21227765083313
32,0.51060950756073,0.0001390219530227378,22.323487758636475
33,0.5047112107276917,0.00011098212284078018,22.327171802520752
34,0.5016838312149048,8.574517537807896e-05,22.264931440353394
35,0.5017365217208862,6.349294341940604e-05,22.282276153564453
36,0.4977065324783325,4.438575480593221e-05,22.35574960708618
37,0.4971771240234375,2.85612772694579e-05,22.35701084136963
38,0.493569016456604,1.6133526533250563e-05,22.304064512252808
39,0.49398183822631836,7.1920448261457715e-06,22.25351858139038
40,0.4944705665111542,1.8012557287367392e-06,22.300063610076904
