epoch,train loss,val loss,val accuracy,val macro-F1,lr,seconds
1,4.824976921081543,3.797548043875533,0.02180016515276631,0.01129003457321047,3.3333333333333335e-05,19.181633234024048
2,4.510066509246826,3.565098794878858,0.03418662262592898,0.022186705828883945,6.666666666666667e-05,19.161685466766357
3,4.195893287658691,3.4083839225926544,0.033856317093311314,0.024408061785608656,0.0001,19.194626331329346
4,3.9567108154296875,3.1283544789258357,0.16878612716763006,0.06717357366429366,0.0001,19.187440633773804
5,3.7284579277038574,3.046802650927316,0.13740710156895128,0.08568876154411276,9.981987442712633e-05,19.167102098464966
6,3.514216899871826,3.0133189543921723,0.20660611065235343,0.10645817889381923,9.928079551738543e-05,19.200357913970947
7,3.3134377002716064,2.8956956388534936,0.1681255161023947,0.10503041850783379,9.838664734667495e-05,19.171048164367676
8,3.1523287296295166,3.03883334033062,0.12320396366639141,0.09112341750135212,9.714387227305422e-05,19.145500659942627
9,3.0620601177215576,2.7141386374671237,0.21073492981007433,0.1464388810696722,9.55614245194068e-05,19.1371009349823
10,2.890822649002075,2.3828932467617348,0.28868703550784475,0.2437203479204564,9.365070565805941e-05,19.125181674957275
11,2.719618558883667,2.283862703049311,0.3725846407927333,0.2465486003279986,9.142548246219212e-05,19.197038888931274
12,2.587502956390381,2.178707745250447,0.3915772089182494,0.2742324090122392,8.890178771592199e-05,19.217761516571045
13,2.5283970832824707,2.1490665357433794,0.37737407101568954,0.2555701188600983,8.609780469772623e-05,19.275909900665283
14,2.3493666648864746,2.0466650739570573,0.4125516102394715,0.3117287367034532,8.303373616950408e-05,19.21318507194519
15,2.32480525970459,2.169048582946437,0.39620148637489677,0.27808287125641434,7.973165881521434e-05,19.22296166419983
16,2.1796984672546387,1.960722418563805,0.4508670520231214,0.34738658159074043,7.621536417786159e-05,19.249834299087524
17,2.1035068035125732,1.908338469301345,0.4222956234516928,0.33703477057689185,7.251018724088367e-05,19.267471075057983
18,2.0212602615356445,1.8734178471821188,0.4516928158546656,0.3465949785813047,6.864282388901544e-05,19.213847875595093
19,1.9693162441253662,1.946351996775406,0.44046242774566474,0.36293454570213707,6.464113856382752e-05,19.213683366775513
20,1.8969441652297974,1.831098080626408,0.4272502064409579,0.36357700087088907,6.0533963499786314e-05,19.224420070648193
21,1.7923768758773804,1.7902786921116067,0.4888521882741536,0.36820002809951774,5.6350890987343944e-05,19.202171325683594
22,1.7757670879364014,1.727408985339542,0.4639141205615194,0.3825290726031782,5.212206015980742e-05,19.239684343338013
23,1.7097234725952148,1.722689627774189,0.49099917423616846,0.38199657959160016,4.78779398401926e-05,19.233036518096924
24,1.646261215209961,1.6634428926778175,0.48918249380677126,0.40412201491389993,4.364910901265606e-05,19.23464012145996
25,1.5455654859542847,1.596620789802734,0.552766308835673,0.42779290549308907,3.94660365002137e-05,19.241535902023315
26,1.5320402383804321,1.5716067321235536,0.5706028075970272,0.46721684288893456,3.5358861436172485e-05,19.25091290473938
27,1.4708607196807861,1.612452670545444,0.5483071841453344,0.4463471483827086,3.135717611098458e-05,19.260366678237915
28,1.4218533039093018,1.4960535024238164,0.5783649876135425,0.45407226155849034,2.748981275911633e-05,19.258627891540527
29,1.3788940906524658,1.4981946306126261,0.555739058629232,0.4850889264468404,2.3784635822138424e-05,19.249499559402466
30,1.3337136507034302,1.4635010919326794,0.6013212221304707,0.4855474403723648,2.026834118478567e-05,19.248024463653564
31,1.3043237924575806,1.4636613376075625,0.6003303055326177,0.49308056302544395,1.6966263830495936e-05,19.242860078811646
32,1.303145170211792,1.4446376048071536,0.5988439306358382,0.5069110688117607,1.3902195302273779e-05,19.244998693466187
33,1.2549771070480347,1.4289286515813147,0.613047068538398,0.5203700237723525,1.1098212284078036e-05,19.257786989212036
34,1.2342841625213623,1.4031881495805736,0.6173410404624278,0.5244329965938841,8.574517537807897e-06,19.274430990219116
35,1.2329089641571045,1.4029594361535977,0.6206440957886045,0.5198115405694624,6.349294341940593e-06,19.27697730064392
36,1.207594633102417,1.39292936143946,0.6345169281585467,0.529255597611797,4.43857548059321e-06,19.249114751815796
37,1.2121378183364868,1.3976182149718557,0.6303881090008258,0.5240416459634573,2.85612772694579e-06,19.253718614578247
38,1.191978096961975,1.3909245434327129,0.6364987613542527,0.526105447719556,1.6133526533250565e-06,19.250079870224
39,1.1902748346328735,1.3898778521650395,0.632204789430223,0.5255181443762863,7.192044826145771e-07,19.22368860244751
40,1.1843252182006836,1.3902390433972183,0.6340214698596202,0.5256270637354054,1.8012557287367392e-07,19.226399660110474
