epoch,loss,lr,seconds
1,4.737732887268066,9.999999999999999e-05,4.734394073486328
2,4.427206993103027,0.00019999999999999998,4.730059623718262
3,4.135532855987549,0.0003,4.696093797683716
4,3.8716492652893066,0.0003,4.714771270751953
5,3.5922365188598633,0.00029945962328137895,4.7129762172698975
6,3.431584596633911,0.00029784238655215626,4.687506675720215
7,3.164862632751465,0.00029515994204002484,4.740942478179932
8,3.01015567779541,0.0002914316168191626,4.717055082321167
9,2.8992433547973633,0.00028668427355822034,4.6964287757873535
10,2.7534639835357666,0.0002809521169741782,4.671079635620117
11,2.6078908443450928,0.0002742764473865763,4.682439088821411
12,2.460129976272583,0.00026670536314776593,4.65979790687561
13,2.36175537109375,0.0002582934140931787,4.688699007034302
14,2.262990951538086,0.00024910120850851216,4.659298419952393
15,2.151041269302368,0.00023919497644564298,4.70125675201416
16,2.1059556007385254,0.00022864609253358474,4.6700146198272705
17,2.024334669113159,0.00021753056172265096,4.6960577964782715
18,1.9734063148498535,0.0002059284716670463,4.659353017807007
19,1.875930905342102,0.00019392341569148252,4.705507516860962
20,1.811859369277954,0.00018160189049935897,4.685279607772827
21,1.7551000118255615,0.0001690526729620318,4.693310499191284
22,1.7110652923583984,0.00015636618047942227,4.723898410797119
23,1.6116788387298584,0.00014363381952057778,4.678635597229004
24,1.5818967819213867,0.00013094732703796818,4.727432727813721
25,1.5545843839645386,0.00011839810950064104,4.724236249923706
26,1.5085707902908325,0.00010607658430851747,4.71239709854126
27,1.462408185005188,9.407152833295372e-05,4.677953720092773
28,1.4361811876296997,8.246943827734897e-05,4.726148843765259
29,1.4137498140335083,7.135390746641526e-05,4.733198404312134
30,1.3869141340255737,6.080502355435701e-05,4.750887632369995
31,1.3574587106704712,5.089879149148781e-05,4.717580795288086
32,1.3561009168624878,4.1706585906821334e-05,4.7098472118377686
33,1.3243426084518433,3.329463685223405e-05,4.689888954162598
34,1.3145041465759277,2.5723552613423687e-05,4.719136476516724
35,1.285767674446106,1.9047883025821807e-05,4.64087176322937
36,1.286260724067688,1.3315726441779662e-05,4.709810256958008
37,1.28444504737854,8.568383180837368e-06,4.66774582862854
38,1.2716944217681885,4.840057959975169e-06,4.682747840881348
39,1.2681964635849,2.1576134478437313e-06,4.716033220291138
