epoch,train loss,val loss,val accuracy,val macro-F1,lr,seconds
1,3.661468029022217,3.4967958984249,0.17720891824938068,0.14225729103003634,0.0003333333333333333,3.952334403991699
2,2.2612714767456055,2.4195597304872596,0.37985136251032203,0.26734175107656816,0.0006666666666666666,3.964778184890747
3,1.612602710723877,1.9546552656702914,0.4860445912469034,0.44225083323457415,0.001,3.9953877925872803
4,1.274552583694458,1.7465186610879433,0.5760528488852188,0.4841418542599091,0.001,3.9667446613311768
5,1.1235979795455933,1.6465979694631059,0.6170107349298101,0.529109689989355,0.0009981987442712632,3.987389326095581
6,1.0488455295562744,1.5905095029920708,0.6295623451692816,0.5651756572302381,0.0009928079551738544,4.028266191482544
7,0.9857782125473022,1.4946343857232054,0.6777869529314616,0.5892992134277723,0.0009838664734667494,3.960904121398926
8,0.9362037181854248,1.409176393425435,0.7033856317093311,0.6012476980453954,0.0009714387227305421,3.9906530380249023
9,0.900672435760498,1.3181763908471282,0.7189099917423617,0.6067647982773444,0.0009556142451940679,3.9573678970336914
10,0.8679796457290649,1.3582674965791521,0.6969446738232865,0.636874344036978,0.0009365070565805941,3.992687940597534
11,0.8460020422935486,1.293903477776651,0.7152766308835673,0.6379168542821899,0.0009142548246219211,3.9553685188293457
12,0.8244889378547668,1.1970185263308486,0.7540875309661437,0.6366251506332536,0.0008890178771592198,3.9663214683532715
13,0.799485445022583,1.2868080396085215,0.7299752270850537,0.6628292555839203,0.0008609780469772622,4.0403923988342285
14,0.7741276621818542,1.1734340777385344,0.7696118909991743,0.6729177822551323,0.0008303373616950407,3.9800024032592773
15,0.756626307964325,1.1579252926009829,0.7788604459124691,0.6807104878205323,0.0007973165881521434,4.058650732040405
16,0.7465296387672424,1.1213132919308373,0.7834847233691165,0.683527388242523,0.0007621536417786159,3.999427080154419
17,0.7303493022918701,1.1344808638341952,0.78298926507019,0.7013797861895162,0.0007251018724088366,3.960815906524658
18,0.7183358073234558,1.1158540804458983,0.7881090008257639,0.7203677979866655,0.0006864282388901544,4.032806634902954
19,0.7141030430793762,1.1088100531197698,0.7973575557390586,0.7038875226987864,0.0006464113856382752,3.966090440750122
20,0.6982797980308533,1.0892462395716067,0.8047894302229562,0.6943722314517392,0.0006053396349978632,4.021523714065552
21,0.6962137222290039,1.0574733742990343,0.805945499587118,0.7283444996830728,0.0005635089098734394,3.9790570735931396
22,0.6746340990066528,1.0335526747609052,0.8209744013212221,0.7136655114267165,0.0005212206015980742,3.946164608001709
23,0.6686188578605652,1.032109843985686,0.8135425268373245,0.7123685350660093,0.00047877939840192596,3.995865821838379
24,0.6568808555603027,1.0659226729986,0.804954582989265,0.7246371666996977,0.0004364910901265606,3.9910106658935547
25,0.6543185114860535,1.0228553045298028,0.814037985136251,0.7114117738160093,0.000394660365002137,3.9841666221618652
26,0.6469730138778687,1.0121676737960954,0.8285714285714286,0.7494800694919429,0.00035358861436172485,3.986844778060913
27,0.642943799495697,1.0273022921591333,0.8171758876961189,0.733212672564526,0.00031357176110984573,3.9645349979400635
28,0.6311536431312561,1.017317497976352,0.8173410404624277,0.7334985829545148,0.00027489812759116326,4.050920724868774
29,0.622033953666687,0.9979878954607824,0.8287365813377374,0.7432724749421737,0.00023784635822138422,3.961829423904419
30,0.6164669394493103,1.0045081930058146,0.8292320396366639,0.7419100515581262,0.0002026834118478567,4.01667857170105
31,0.6112503409385681,0.9948671246834967,0.8265895953757225,0.7414815077931387,0.00016966263830495937,3.976985216140747
32,0.6042788028717041,0.9698260562858928,0.837159372419488,0.7431092733776518,0.0001390219530227378,3.9588634967803955
33,0.6053566932678223,0.9754148203513526,0.8417836498761354,0.7610752334354153,0.00011098212284078036,4.002734661102295
34,0.6001458168029785,0.9715830726135279,0.8399669694467382,0.75254905222251,8.574517537807896e-05,3.9580235481262207
35,0.5964081883430481,0.9591691262558607,0.8426094137076796,0.7565265338262576,6.349294341940592e-05,3.988889694213867
36,0.5939315557479858,0.9617752876092736,0.8421139554087531,0.7602823213393937,4.43857548059321e-05,3.986556053161621
37,0.5896556973457336,0.9626281958390227,0.8417836498761354,0.7561731082400295,2.85612772694579e-05,3.9473118782043457
38,0.5929240584373474,0.9545698075034617,0.8440957886044591,0.7612028632395492,1.6133526533250563e-05,3.9921412467956543
39,0.5877275466918945,0.9584158732416608,0.8414533443435177,0.7499240910244512,7.1920448261457715e-06,3.980739116668701
40,0.5875875949859619,0.9589084939263657,0.8422791081750619,0.7483370278273113,1.8012557287367392e-06,3.994037628173828
