epoch,loss,lr,seconds
1,4.825993061065674,3.3333333333333335e-05,22.740243673324585
2,4.509088039398193,6.666666666666667e-05,22.759318113327026
3,4.208844184875488,0.0001,22.788730144500732
4,3.9020421504974365,0.0001,22.795705556869507
5,3.681476593017578,9.981987442712633e-05,22.773681640625
6,3.5217196941375732,9.928079551738543e-05,22.698989152908325
7,3.22326922416687,9.838664734667495e-05,22.717575073242188
8,3.0920307636260986,9.714387227305422e-05,22.795745372772217
9,2.9224956035614014,9.55614245194068e-05,22.81682777404785
10,2.7567975521087646,9.365070565805941e-05,22.795522689819336
11,2.5761051177978516,9.142548246219212e-05,22.773133754730225
12,2.5127248764038086,8.890178771592199e-05,22.810850858688354
13,2.3607120513916016,8.609780469772623e-05,22.797176122665405
14,2.2684342861175537,8.303373616950408e-05,22.779799699783325
15,2.1851158142089844,7.973165881521434e-05,22.775648593902588
16,2.088348865509033,7.621536417786159e-05,22.742406845092773
17,1.9762378931045532,7.251018724088367e-05,22.787511110305786
18,1.9091600179672241,6.864282388901544e-05,22.78009533882141
19,1.8341935873031616,6.464113856382752e-05,22.77035403251648
20,1.7643567323684692,6.053396349978633e-05,22.780336618423462
21,1.6867378950119019,5.6350890987343944e-05,22.766221284866333
22,1.6799650192260742,5.212206015980743e-05,22.80128574371338
23,1.571686029434204,4.78779398401926e-05,22.789042711257935
24,1.5201654434204102,4.364910901265606e-05,22.82792091369629
25,1.4454052448272705,3.946603650021369e-05,22.831498384475708
26,1.4236985445022583,3.53588614361725e-05,22.8201425075531
27,1.3747819662094116,3.135717611098458e-05,22.781291961669922
28,1.3228271007537842,2.748981275911633e-05,22.810165405273438
29,1.2937841415405273,2.3784635822138424e-05,22.8135244846344
30,1.2453975677490234,2.026834118478567e-05,22.847941637039185
31,1.2158774137496948,1.6966263830495936e-05,22.854549169540405
32,1.1925439834594727,1.3902195302273779e-05,22.79978036880493
33,1.1636347770690918,1.109821228407802e-05,22.78697109222412
34,1.159739375114441,8.574517537807897e-06,22.830957174301147
35,1.1324639320373535,6.349294341940604e-06,22.83176279067993
36,1.1333597898483276,4.438575480593221e-06,22.81102418899536
37,1.1205087900161743,2.85612772694579e-06,22.797573566436768
38,1.108517050743103,1.6133526533250565e-06,22.81815195083618
39,1.109222173690796,7.192044826145771e-07,22.794126510620117
