epoch,train loss,val loss,val accuracy,val macro-F1,lr,seconds
1,3.947960376739502,3.75807990704953,0.1458298926507019,0.09057021644069774,3.3333333333333335e-05,19.638460874557495
2,2.570845365524292,2.543268102304095,0.38431048720066063,0.30375680316691944,6.666666666666667e-05,19.62344217300415
3,1.791930079460144,2.449447548281152,0.36399669694467385,0.31849730058086284,0.0001,19.62849259376526
4,1.386983871459961,1.8681691283337052,0.5360858794384806,0.44331542631638576,0.0001,19.631092071533203
5,1.1882071495056152,1.9112335716565712,0.5192402972749793,0.4718770339079337,9.944154131125642e-05,19.668534755706787
6,1.073602557182312,1.6532281411767105,0.6044591246903386,0.5172232481226778,9.777864028930705e-05,19.617053747177124
7,0.9880423545837402,1.7767984220550437,0.5691164327002477,0.4790532912518389,9.504844339512095e-05,19.631516218185425
8,0.9231786131858826,1.601795518703445,0.6188274153592073,0.5462406983382577,9.131193871579975e-05,19.65371084213257
9,0.8688092827796936,1.430459714329607,0.6754748142031379,0.58236424664921,8.665259359149132e-05,19.643032550811768
10,0.8331195116043091,1.362413407474584,0.6794384805945499,0.5871957834574417,8.117449009293668e-05,19.667322874069214
11,0.7953122854232788,1.223427263515041,0.7395540875309662,0.6050103833133583,7.500000000000001e-05,19.641850471496582
12,0.7641696333885193,1.3031214439406265,0.7124690338563171,0.6331816553906902,6.826705121831976e-05,19.660313844680786
13,0.7377253174781799,1.2995750286281846,0.72056151940545,0.6381853580155245,6.112604669781572e-05,19.64763879776001
14,0.7052770256996155,1.1636253800498464,0.7633360858794385,0.6621725809436064,5.373650467932122e-05,19.64453911781311
15,0.6816447377204895,1.2771926118951509,0.725681255161024,0.6356698498210116,4.626349532067879e-05,19.626173496246338
16,0.6746355891227722,1.1059440180056357,0.7824938067712635,0.6508692079872359,3.887395330218429e-05,19.65342092514038
17,0.6514307260513306,1.1442443614356483,0.7704376548307185,0.6701545626850209,3.173294878168025e-05,19.645101070404053
18,0.6377348303794861,1.1040810405765065,0.7800165152766309,0.6743773625833344,2.500000000000001e-05,19.64443826675415
19,0.6287396550178528,1.0694880466634433,0.7978530140379851,0.6798236990066824,1.8825509907063327e-05,19.650017976760864
20,0.613933265209198,1.0548325532138298,0.8016515276630883,0.6966937954197018,1.3347406408508695e-05,19.631895542144775
21,0.6111088991165161,1.0351276927600706,0.8036333608587943,0.6952501727161946,8.688061284200266e-06,19.6437406539917
22,0.5974297523498535,1.0221567418829258,0.8137076796036333,0.7037752854119359,4.951556604879048e-06,19.631489515304565
23,0.5943827629089355,1.0073824696162827,0.8153592072667217,0.6941871342330285,2.221359710692961e-06,19.631765365600586
24,0.5905081033706665,1.0207174031622246,0.8085879438480594,0.6919218195906429,5.584586887435739e-07,19.645087003707886
