epoch,train loss,val loss,val accuracy,val macro-F1,lr,seconds
1,4.780786991119385,3.828943361161072,0.053344343517753925,0.014415597871356009,0.0003333333333333333,3.988900661468506
2,4.416441917419434,3.6513616284686212,0.03005780346820809,0.01157885580525883,0.0006666666666666666,4.011749267578125
3,4.094517230987549,3.3434786859570607,0.07514450867052024,0.02836945279313354,0.001,3.96881365776062
4,3.862990140914917,3.170662391530296,0.1773740710156895,0.07641773408549744,0.001,3.9846689701080322
5,3.6178717613220215,3.3252022818038522,0.1504541701073493,0.04427693170244826,0.0009944154131125641,4.02399754524231
6,3.4669110774993896,2.7937057035999,0.25598678777869527,0.1435170458139818,0.0009777864028930705,4.013246059417725
7,3.2385659217834473,2.6987866611149958,0.21882741535920727,0.13131948149148875,0.0009504844339512095,4.035201072692871
8,3.0812911987304688,2.7252491487933033,0.23831544178364988,0.13990711002957668,0.0009131193871579975,3.9891295433044434
9,2.9567883014678955,2.5971036357391384,0.2787778695293146,0.18028445876667318,0.0008665259359149131,3.9834096431732178
10,2.8162522315979004,2.39781169214099,0.3339388934764657,0.23964796610781747,0.0008117449009293668,4.012879371643066
11,2.6925384998321533,2.2927564446932025,0.37522708505367464,0.2411847958588023,0.00075,3.9881858825683594
12,2.529597520828247,2.1321165225409358,0.45747316267547483,0.3041227582670314,0.0006826705121831977,4.0048956871032715
13,2.4725046157836914,2.070708064300575,0.4125516102394715,0.2929868653168295,0.0006112604669781572,3.9908699989318848
14,2.321096897125244,2.0541410371353566,0.4156895127993394,0.32175599064879673,0.0005373650467932121,3.9882326126098633
15,2.176708698272705,2.0607605402967737,0.4056151940545004,0.3166662971030452,0.0004626349532067879,4.0360729694366455
16,2.1502790451049805,1.9129250157873656,0.4204789430222956,0.3422803929440305,0.00038873953302184284,3.9670374393463135
17,2.06408429145813,1.8842680738938928,0.49512799339388935,0.36543744024541036,0.0003173294878168025,4.00489068031311
18,2.0029947757720947,1.8711526599036672,0.49744013212221305,0.36560328190958213,0.0002500000000000001,3.971700668334961
19,1.9283456802368164,1.7819574769915478,0.5245251857968621,0.38922230142390934,0.00018825509907063325,3.9748706817626953
20,1.8757917881011963,1.7674597081421428,0.5152766308835673,0.39515459230218675,0.00013347406408508694,4.047120571136475
21,1.8216484785079956,1.7682800049628236,0.5256812551610239,0.3815894314424551,8.688061284200266e-05,3.9772489070892334
22,1.798264503479004,1.7449880858672542,0.5395540875309661,0.4096810600779129,4.9515566048790485e-05,4.0167014598846436
23,1.7980729341506958,1.734107643587347,0.5385631709331131,0.40489628231746827,2.2213597106929607e-05,4.007684707641602
24,1.7894415855407715,1.7331691341494648,0.5413707679603633,0.4074658462211015,5.5845868874357386e-06,3.9997119903564453
