epoch,train loss,val loss,val accuracy,val macro-F1,lr,seconds
1,3.106151580810547,2.9210331279319934,0.26193228736581337,0.20586900886581155,0.0003333333333333333,19.606997966766357
2,1.8210093975067139,2.4405516153126094,0.3902559867877787,0.30207505387559286,0.0006666666666666666,19.64430069923401
3,1.4320013523101807,2.079656650132133,0.4655656482246078,0.42773637270857107,0.001,19.664434671401978
4,1.1672594547271729,1.6886567957631622,0.5818331957060281,0.5175243003241046,0.001,19.639572143554688
5,1.050397515296936,1.6215025995704972,0.6270850536746491,0.5033873400940901,0.0009981987442712632,19.59622550010681
6,0.9672113060951233,1.391201961109404,0.6890173410404624,0.6141287593453121,0.0009928079551738544,19.61563801765442
7,0.901618242263794,1.4906922191356844,0.6710156895127993,0.5988244579203104,0.0009838664734667494,19.6070237159729
8,0.8535183668136597,1.3817530254408115,0.7042113955408753,0.6082367735196609,0.0009714387227305421,19.625070810317993
9,0.8188276886940002,1.296146370949182,0.7255161023947151,0.6209684552471496,0.0009556142451940679,19.648863792419434
10,0.7921628355979919,1.4413526290118646,0.6800990916597853,0.6302629390886603,0.0009365070565805941,19.603200912475586
11,0.7492180466651917,1.1967586755555686,0.7519405450041288,0.6429098485720209,0.0009142548246219211,19.592913389205933
12,0.7278923988342285,1.2625842539561276,0.7271676300578035,0.6621712421127905,0.0008890178771592198,19.591904878616333
13,0.7087154984474182,1.24794533349186,0.7412056151940545,0.6738833642831147,0.0008609780469772622,19.613373041152954
14,0.6824132204055786,1.12193085696459,0.7864574731626754,0.6780596953589396,0.0008303373616950407,19.664672136306763
15,0.6686327457427979,1.204707401867842,0.7545829892650702,0.7163378531098605,0.0007973165881521434,19.57180404663086
16,0.6651110649108887,1.122249216092312,0.774896779521057,0.6893694734646854,0.0007621536417786159,19.583364725112915
17,0.6406295299530029,1.086431832947483,0.7851362510322047,0.7101560098494423,0.0007251018724088366,19.604957342147827
18,0.6242761611938477,1.0364462832888721,0.8104046242774566,0.723115064440924,0.0006864282388901544,19.587795972824097
19,0.6178152561187744,1.1070477268500922,0.7904211395540875,0.7221228726732983,0.0006464113856382752,19.579164743423462
20,0.6060730218887329,1.0290914005725271,0.812056151940545,0.7110494048444759,0.0006053396349978632,19.57999587059021
21,0.6019238233566284,0.9887950723570895,0.8239471511147811,0.7241863751510621,0.0005635089098734394,19.575429916381836
22,0.5818235278129578,0.9919441756879269,0.8135425268373245,0.7105219099252889,0.0005212206015980742,19.591519594192505
23,0.5748701095581055,0.9846973625024816,0.8219653179190751,0.7461316840703793,0.00047877939840192596,19.614169359207153
24,0.5661468505859375,0.9877048935209002,0.8199834847233691,0.7364263504228147,0.0004364910901265606,19.593904733657837
25,0.5595393776893616,0.930398814329719,0.8431048720066061,0.7416275994553123,0.000394660365002137,19.6038761138916
26,0.5501152276992798,0.9617062151284379,0.8298926507018992,0.7307761509778826,0.00035358861436172485,19.618534326553345
27,0.5476462244987488,0.9601216737343987,0.8300578034682081,0.7355112117208489,0.00031357176110984573,19.586742401123047
28,0.5378718972206116,0.9386367218835013,0.8427745664739884,0.7621328264752014,0.00027489812759116326,19.60077404975891
29,0.5280138254165649,0.935873928963892,0.8396366639141205,0.7560711376009487,0.00023784635822138422,19.593121767044067
30,0.5259805917739868,0.900187041619708,0.8538398018166804,0.7633758206170205,0.0002026834118478567,19.594088315963745
31,0.5209307074546814,0.9088842728825072,0.8526837324525186,0.7475563716809845,0.00016966263830495937,19.601458072662354
32,0.5147569179534912,0.887157039284017,0.8559867877786953,0.754553234504658,0.0001390219530227378,19.5840802192688
33,0.5110722780227661,0.888153244393803,0.8611065235342692,0.7701469485106113,0.00011098212284078036,19.612340211868286
34,0.5107470154762268,0.8835573726798954,0.859289843104872,0.7622346149431929,8.574517537807896e-05,19.629323959350586
35,0.5058577656745911,0.8743755217429333,0.8619322873658134,0.7613651579613145,6.349294341940592e-05,19.639333724975586
36,0.5037240386009216,0.8729181562643421,0.8644095788604459,0.7700225455449898,4.43857548059321e-05,19.612865686416626
37,0.5004830360412598,0.8675778194068385,0.8645747316267548,0.7719213023132381,2.85612772694579e-05,19.620662450790405
38,0.5019552111625671,0.8658164110191591,0.8642444260941371,0.7731057547941421,1.6133526533250563e-05,19.606568336486816
39,0.4999927282333374,0.8702929288075051,0.8627580511973576,0.7733324713730078,7.1920448261457715e-06,19.62876009941101
40,0.4998146891593933,0.8673987504276336,0.8649050371593724,0.7764658177449341,1.8012557287367392e-06,19.626592874526978
