epoch,train loss,val loss,val accuracy,val macro-F1,lr,seconds
1,3.106532335281372,3.4955785497370875,0.13228736581337738,0.13362899211202375,0.0003333333333333333,19.634227991104126
2,1.8170472383499146,2.383024312995073,0.38497109826589593,0.31262051238813154,0.0006666666666666666,19.648804187774658
3,1.47925865650177,2.1600072837486235,0.45334434351775393,0.4092269132192404,0.001,19.649455308914185
4,1.1784642934799194,1.6788164449663423,0.574896779521057,0.4975540277048481,0.001,19.64993166923523
5,1.053375482559204,1.545375094346819,0.6546655656482246,0.5334971771601418,0.0009944154131125641,19.605060338974
6,0.9685778617858887,1.4280647339651547,0.6819157720891825,0.5934728272730965,0.0009777864028930705,19.616563320159912
7,0.9078730344772339,1.5436342142319306,0.644260941370768,0.5601894608056481,0.0009504844339512095,19.604830741882324
8,0.8499124050140381,1.40938989944836,0.695458298926507,0.6277368453858628,0.0009131193871579975,19.603257179260254
9,0.8087685704231262,1.3136813520499244,0.7091659785301404,0.6136780770891437,0.0008665259359149131,19.60201930999756
10,0.7790254354476929,1.3547157353748476,0.7000825763831544,0.6410373961250672,0.0008117449009293668,19.610701084136963
11,0.7363619208335876,1.1825349789232777,0.7516102394715112,0.6614772835350239,0.00075,19.6158185005188
12,0.7131187319755554,1.2008977163733774,0.7458298926507019,0.6822466112063962,0.0006826705121831977,19.565582036972046
13,0.6828204393386841,1.1311323797279502,0.7760528488852189,0.7015904344786082,0.0006112604669781572,19.588377952575684
14,0.6603859066963196,1.0695445595252229,0.7995045417010735,0.6995838838977132,0.0005373650467932121,19.58659839630127
15,0.6362781524658203,1.0880720072595862,0.79289843104872,0.7221469867043838,0.0004626349532067879,19.622707843780518
16,0.6249719858169556,1.0269803536026858,0.8097440132122213,0.7330825400699423,0.00038873953302184284,19.603164434432983
17,0.606151282787323,1.0251927039526791,0.816019818331957,0.7319017808339516,0.0003173294878168025,19.593797206878662
18,0.5910024046897888,0.9594726799245121,0.8325350949628406,0.7324476551585237,0.0002500000000000001,19.582894563674927
19,0.5808834433555603,0.9901171099736019,0.82411230388109,0.7390325858859408,0.00018825509907063325,19.611199378967285
20,0.568799614906311,0.9450073429221068,0.835177539223782,0.7545706269711523,0.00013347406408508694,19.622584104537964
21,0.5648974776268005,0.9322867933528468,0.8412881915772089,0.7620821287580687,8.688061284200266e-05,19.571580171585083
22,0.5522938966751099,0.9262153708373683,0.8459124690338563,0.7544318426451935,4.9515566048790485e-05,19.57348656654358
23,0.5492873191833496,0.9116038009807357,0.8483897605284888,0.7654905332575606,2.2213597106929607e-05,19.572461366653442
24,0.5457764267921448,0.9181679186990298,0.8470685383980182,0.7620543871366151,5.5845868874357386e-06,19.601757764816284
