epoch,train loss,val loss,val accuracy,val macro-F1,lr,seconds
1,3.947990894317627,3.775235113636902,0.14913294797687862,0.09151466461382587,3.3333333333333335e-05,19.611607551574707
2,2.5708558559417725,2.620932753434563,0.36234516928158544,0.277668892427047,6.666666666666667e-05,19.587151288986206
3,1.7935340404510498,2.551049637381052,0.341701073492981,0.31090557867959373,0.0001,19.614466428756714
4,1.3864655494689941,1.7962846698886987,0.5616845582163501,0.4687394132231585,0.0001,19.628715753555298
5,1.1858830451965332,1.8493281528636702,0.5341040462427745,0.4717822887361047,9.944154131125642e-05,19.641671657562256
6,1.0761821269989014,1.6061840616504974,0.609083402146986,0.5123387583351593,9.777864028930705e-05,19.64221501350403
7,0.988438069820404,1.715156213967491,0.5843104872006606,0.5040189955592055,9.504844339512095e-05,19.637197256088257
8,0.9219784736633301,1.5978691488332142,0.632204789430223,0.5572457352055266,9.131193871579975e-05,19.655911445617676
9,0.8671895861625671,1.4404496580977562,0.6670520231213873,0.5697855461426559,8.665259359149132e-05,19.62192726135254
10,0.8348960280418396,1.3668898104833829,0.6774566473988439,0.5976926626389433,8.117449009293668e-05,19.676000595092773
11,0.7939581871032715,1.2373755632009908,0.7360858794384806,0.6264078097097909,7.500000000000001e-05,19.616371870040894
12,0.7642437219619751,1.284653436655254,0.7212221304706854,0.6248354751057633,6.826705121831976e-05,19.611721992492676
13,0.7363448143005371,1.3325279399051242,0.7103220478943022,0.6396547101817668,6.112604669781572e-05,19.651551723480225
14,0.7047517895698547,1.1522546718575362,0.7658133773740711,0.6597288418135653,5.373650467932122e-05,19.63322162628174
15,0.6814972162246704,1.2440624851711912,0.7393889347646573,0.6524215316382239,4.626349532067879e-05,19.657185554504395
16,0.6746273040771484,1.0976335278923703,0.7816680429397193,0.6696176148814406,3.887395330218429e-05,19.65754270553589
17,0.6513542532920837,1.1400768177160834,0.7710982658959538,0.66626415653559,3.173294878168025e-05,19.650270700454712
18,0.6376454830169678,1.108931157709054,0.7800165152766309,0.6703718293149747,2.500000000000001e-05,19.642810106277466
19,0.6294640302658081,1.06935439312586,0.7958711808422791,0.6863223267258098,1.8825509907063327e-05,19.608229637145996
20,0.615455150604248,1.0563263789373032,0.8014863748967795,0.6892012368394602,1.3347406408508695e-05,19.627890825271606
21,0.6114265322685242,1.035154369042788,0.8056151940545004,0.7035927007763831,8.688061284200266e-06,19.62613081932068
22,0.5978527665138245,1.0176933433476014,0.8127167630057803,0.6975810551251285,4.951556604879048e-06,19.648725509643555
23,0.5944370031356812,1.0086010048745784,0.813047068538398,0.7001632739365202,2.221359710692961e-06,19.631232738494873
24,0.5913833379745483,1.019402766621477,0.8123864574731626,0.7007529220962851,5.584586887435739e-07,19.623199462890625
