epoch,train loss,val loss,val accuracy,val macro-F1,lr,seconds
1,4.764094352722168,3.8504634398847055,0.05400495458298926,0.015820652473568297,9.999999999999999e-05,3.992124557495117
2,4.483642578125,3.6675750154389712,0.03402146985962015,0.018450372788024312,0.00019999999999999998,3.961545467376709
3,4.175394058227539,3.3445448003653944,0.15772089182493806,0.05695030587790489,0.0003,4.005265951156616
4,3.9601049423217773,3.122836681479368,0.24855491329479767,0.09482282651006589,0.0003,3.979417085647583
5,3.693681001663208,3.0852526988400397,0.2431048720066061,0.08290095615139696,0.00029945962328137895,4.001672983169556
6,3.5094528198242188,2.8056875845501974,0.3192402972749794,0.15095549884192286,0.00029784238655215626,3.9396839141845703
7,3.31410551071167,2.797284796767546,0.2161849710982659,0.13572308451013693,0.00029515994204002484,4.0507142543792725
8,3.1370348930358887,2.8404031474761586,0.2208092485549133,0.12952679549589624,0.0002914316168191626,4.026979207992554
9,3.0467031002044678,2.622400987453445,0.2906688687035508,0.16947922612342234,0.00028668427355822034,3.9817922115325928
10,2.873310089111328,2.3610927017930123,0.3991742361684558,0.2659506605722512,0.0002809521169741782,4.0067572593688965
11,2.76430606842041,2.3272655452016364,0.326672171758877,0.236147826027652,0.0002742764473865763,3.9585742950439453
12,2.6015138626098633,2.1617717121574724,0.45334434351775393,0.2967037001231664,0.00026670536314776593,3.9777255058288574
13,2.509506940841675,2.1452707748980093,0.40165152766308837,0.28101124376917425,0.0002582934140931786,3.9868054389953613
14,2.409467935562134,2.0163201882561608,0.4903385631709331,0.3659269258624375,0.00024910120850851216,3.996861696243286
15,2.285405397415161,2.0526527289021224,0.44657308009909163,0.3058708324545319,0.00023919497644564298,4.007763624191284
16,2.198012113571167,2.02316731300165,0.44789430222956234,0.3638256182534391,0.00022864609253358474,3.9723148345947266
17,2.1719417572021484,1.8885089843948453,0.4650701899256813,0.3465484035839943,0.00021753056172265096,3.9762654304504395
18,2.081740379333496,1.855765510963862,0.49661436829066885,0.3676848650393901,0.0002059284716670463,4.0219197273254395
19,1.9638381004333496,1.8384803430587175,0.5213872832369942,0.37392430617242206,0.00019392341569148252,4.006027698516846
20,1.94297194480896,1.7608244853015778,0.4952931461601982,0.3853594013713985,0.00018160189049935892,3.998514175415039
21,1.8487364053726196,1.778422852609888,0.5088356729975227,0.3719168504724577,0.0001690526729620318,4.020828485488892
22,1.8181296586990356,1.7602347507051552,0.48307184145334436,0.39411256859919996,0.00015636618047942222,3.981355667114258
23,1.7652417421340942,1.6807565237056312,0.5027250206440957,0.4133945567079562,0.00014363381952057778,4.008940696716309
24,1.7038440704345703,1.7135067418426841,0.5317919075144508,0.42912517060234723,0.00013094732703796818,3.9633708000183105
25,1.6521424055099487,1.6338388730434226,0.5755573905862923,0.44913522512510345,0.00011839810950064109,4.007714033126831
26,1.5893460512161255,1.56364880309038,0.585962014863749,0.48128217098221676,0.00010607658430851744,3.977271556854248
27,1.5537073612213135,1.5961226243602649,0.5276630883567299,0.4534782928765551,9.407152833295372e-05,3.9635233879089355
28,1.5082592964172363,1.554511915682565,0.6023121387283237,0.4655596383281074,8.246943827734897e-05,4.023777484893799
29,1.4841337203979492,1.5247020838380745,0.5772089182493807,0.47825369267148665,7.135390746641526e-05,3.9743409156799316
30,1.4599401950836182,1.5172915463798013,0.6014863748967795,0.4851017627346385,6.080502355435701e-05,4.02152419090271
31,1.452518105506897,1.5142473428727772,0.5671345995045417,0.48454019897429734,5.089879149148781e-05,3.9722914695739746
32,1.4202282428741455,1.5069234130601072,0.5862923203963666,0.49522418393626005,4.1706585906821334e-05,3.98478102684021
33,1.4049501419067383,1.483659205999776,0.6208092485549133,0.5283169391220098,3.3294636852234105e-05,4.00286602973938
34,1.3655256032943726,1.4761941575492148,0.6297274979355905,0.5157028507494668,2.5723552613423687e-05,3.9813919067382812
35,1.3609731197357178,1.4664999038497837,0.6287365813377374,0.5168417067978411,1.9047883025821774e-05,4.001064777374268
36,1.3446898460388184,1.4600000081034754,0.6379851362510323,0.528001412629221,1.3315726441779629e-05,3.9931480884552
37,1.3463913202285767,1.4688664467053212,0.639141205615194,0.5250256191994448,8.568383180837368e-06,3.9710798263549805
38,1.3402142524719238,1.4584053287616354,0.6414533443435178,0.5261224285584203,4.840057959975169e-06,4.017914056777954
39,1.3301734924316406,1.4595172597001547,0.6376548307184146,0.5298280194300498,2.1576134478437313e-06,3.9718949794769287
40,1.3222872018814087,1.4628238123571646,0.6378199834847234,0.5364159425462519,5.403767186210218e-07,4.012905120849609
