epoch,train loss,val loss,val accuracy,val macro-F1,lr,seconds
1,4.776163578033447,3.8265069752857768,0.060941370767960364,0.01612586163142092,0.0003333333333333333,3.9877207279205322
2,4.388701915740967,3.5118379798435555,0.0467382328654005,0.021103536899891792,0.0006666666666666666,3.9808478355407715
3,4.080960750579834,3.3394204097971456,0.07861271676300578,0.029579422908165558,0.001,4.0145485401153564
4,3.859766960144043,3.0614060287727587,0.23781998348472336,0.09783552084455943,0.001,4.028276681900024
5,3.6089797019958496,4.431861961232444,0.05829892650701899,0.025620445278816528,0.0009944154131125641,4.0018861293792725
6,3.435769557952881,2.786348516856413,0.2898431048720066,0.14298106631589352,0.0009777864028930705,4.049031734466553
7,3.2245595455169678,2.676155697895809,0.2644095788604459,0.15506314621315948,0.0009504844339512095,4.009294748306274
8,3.0620102882385254,3.0349184424497193,0.14219653179190753,0.09813610910105801,0.0009131193871579975,3.9904913902282715
9,2.9730005264282227,2.5122169663943503,0.2957886044591247,0.19480913672849087,0.0008665259359149131,4.037404537200928
10,2.814593553543091,2.333379576759433,0.36003303055326175,0.2459619626547338,0.0008117449009293668,3.987781524658203
11,2.6831254959106445,2.264760351102279,0.3435177539223782,0.25480423977509037,0.00075,4.041323184967041
12,2.516547679901123,2.1057724533348807,0.44558216350123864,0.3041643827846692,0.0006826705121831977,4.034157752990723
13,2.4825336933135986,2.0478385773303587,0.41651527663088356,0.2916645105534979,0.0006112604669781572,4.033514499664307
14,2.3188846111297607,2.091774847288943,0.4069364161849711,0.3189483562151282,0.0005373650467932121,4.019507884979248
15,2.2064666748046875,2.0346177005452817,0.3983484723369116,0.30215036154471586,0.0004626349532067879,4.007314443588257
16,2.1388630867004395,1.9239664466788609,0.4203137902559868,0.33929984087760584,0.00038873953302184284,4.027070999145508
17,2.061541795730591,1.8804455633895836,0.48406275805119736,0.34865842910430034,0.0003173294878168025,3.982179880142212
18,1.9903841018676758,1.8244953410276985,0.5063583815028901,0.3762287182663097,0.0002500000000000001,3.9718217849731445
19,1.92694890499115,1.8081538960719088,0.4999174236168456,0.37712244369741194,0.00018825509907063325,4.005680561065674
20,1.877632975578308,1.7855021373188071,0.49744013212221305,0.38429415762167374,0.00013347406408508694,3.991657257080078
21,1.8160769939422607,1.7694205191586256,0.5129644921552436,0.3904624271399476,8.688061284200266e-05,4.0081634521484375
22,1.7837871313095093,1.7473229368494918,0.533608587943848,0.4080464770573529,4.9515566048790485e-05,3.970343828201294
23,1.789401888847351,1.7389062293987447,0.5312964492155243,0.4015779639154118,2.2213597106929607e-05,4.009441375732422
24,1.7934281826019287,1.737328707216989,0.5344343517753922,0.40200998929673115,5.5845868874357386e-06,3.999723196029663
