epoch,train loss,val loss,val accuracy,val macro-F1,lr,seconds
1,4.762393474578857,3.850770481512824,0.03501238645747316,0.011161921982670681,9.999999999999999e-05,3.987849235534668
2,4.473827838897705,3.6898084229422836,0.0305532617671346,0.014859658834253657,0.00019999999999999998,4.004796981811523
3,4.163466453552246,3.42383147357024,0.05400495458298926,0.02358908288888997,0.0003,3.9781177043914795
4,3.96288800239563,3.135676946017882,0.2338563170933113,0.09239326638152698,0.0003,3.9931726455688477
5,3.6969852447509766,3.0329798364521157,0.22146985962014865,0.09581791492808696,0.0002983246239337692,4.002043724060059
6,3.4996750354766846,2.820072540185552,0.31725846407927333,0.16390393370201517,0.00029333592086792107,4.003476619720459
7,3.3265812397003174,2.9101677326010242,0.19950454170107348,0.10266593377586232,0.0002851453301853628,4.020882606506348
8,3.157785177230835,2.7168430279543534,0.30239471511147814,0.15101126718293173,0.00027393581614739923,3.9831812381744385
9,3.0323290824890137,2.5475213472947513,0.3192402972749794,0.20405592768969816,0.0002599577807744739,3.9939088821411133
10,2.8649139404296875,2.316737677222141,0.4092485549132948,0.2817012128475415,0.00024352347027881003,4.006830930709839
11,2.729559898376465,2.2815544495397515,0.4006606110652353,0.26734785303931785,0.000225,3.964398145675659
12,2.5882654190063477,2.156353349906172,0.46886870355078447,0.31210055119698055,0.00020480115365495926,4.039360523223877
13,2.4688985347747803,2.0666940066954207,0.4627580511973576,0.30811994511116353,0.00018337814009344714,3.98809552192688
14,2.374650478363037,2.02041258390633,0.47530966143682907,0.35067660754158453,0.00016120951403796364,4.0021092891693115
15,2.254126787185669,2.0155863261439406,0.45466556564822463,0.3306500841195685,0.00013879048596203636,4.020674705505371
16,2.1822426319122314,1.9602098359833269,0.4645747316267547,0.3570570466555459,0.00011662185990655284,3.977227210998535
17,2.134171724319458,1.905967072826294,0.5048720066061106,0.3708454194502841,9.519884634504074e-05,4.0878026485443115
18,2.051815986633301,1.84877394031238,0.5390586292320396,0.37351379654667655,7.500000000000002e-05,3.984646797180176
19,1.9569467306137085,1.8263188794858194,0.5349298100743187,0.383195176905164,5.6476529721189974e-05,4.009144067764282
20,1.93255615234375,1.8083814417006652,0.5220478943022295,0.39988761219799807,4.004221922552608e-05,4.013148307800293
21,1.8774458169937134,1.8076459182184852,0.5132947976878612,0.3924302823589646,2.6064183852600797e-05,3.981451988220215
22,1.863268256187439,1.7942483913002676,0.531626754748142,0.40541728577925246,1.4854669814637143e-05,4.024137735366821
23,1.8592174053192139,1.7902343007378299,0.5347646573080099,0.4154796461602588,6.664079132078881e-06,3.978149890899658
24,1.8459727764129639,1.7887500586537268,0.5365813377374071,0.41646472197585865,1.6753760662307215e-06,3.988581895828247
