epoch,train loss,val loss,val accuracy,val macro-F1,lr,seconds
1,4.516678810119629,4.48014243367681,0.025763831544178366,0.028766496913909274,3.3333333333333335e-05,4.00470757484436
2,3.918536424636841,3.9610700767951794,0.11048720066061106,0.08822206152357763,6.666666666666667e-05,4.020721673965454
3,3.2920405864715576,3.5564360159866877,0.19108175061932287,0.14861771037048874,0.0001,4.0049521923065186
4,2.738776922225952,3.1147841219268093,0.3022295623451693,0.23527023557978854,0.0001,3.9953887462615967
5,2.3366763591766357,2.8544522614640506,0.3431874483897605,0.28630088464168574,9.944154131125642e-05,3.9807000160217285
6,2.0351710319519043,2.569632067707922,0.41552436003303056,0.33136654379390224,9.777864028930705e-05,4.01336669921875
7,1.8248655796051025,2.3341297057913315,0.45020644095788603,0.36143694857941683,9.504844339512095e-05,3.977170467376709
8,1.6745109558105469,2.1540783568318473,0.4903385631709331,0.3988426292045573,9.131193871579975e-05,4.030687093734741
9,1.5262207984924316,2.036370381041069,0.5223781998348472,0.42069979075038016,8.665259359149132e-05,3.963073253631592
10,1.4354767799377441,1.9861343003815604,0.5512799339388935,0.4620714786783663,8.117449009293668e-05,3.98404860496521
11,1.352787733078003,1.8371139190691153,0.5757225433526012,0.4645396874945268,7.500000000000001e-05,4.0711939334869385
12,1.2848225831985474,1.8969332738714115,0.5317919075144508,0.45576103079745867,6.826705121831976e-05,3.98136568069458
13,1.2293277978897095,1.7980703832490892,0.5714285714285714,0.4866263000880792,6.112604669781572e-05,4.02750563621521
14,1.177025318145752,1.7124769713443533,0.6122213047068539,0.5150669984751517,5.373650467932122e-05,4.0020976066589355
15,1.1473125219345093,1.7728220083613124,0.573905862923204,0.5060897400030471,4.626349532067879e-05,3.9612114429473877
16,1.1267478466033936,1.6657682131775935,0.622130470685384,0.5221227271029878,3.887395330218429e-05,3.996286630630493
17,1.0930966138839722,1.6456610885757144,0.6156895127993394,0.5334355000806152,3.173294878168025e-05,3.9886474609375
18,1.0769675970077515,1.6283955766975535,0.6222956234516929,0.5454852987401587,2.500000000000001e-05,4.016515731811523
19,1.0636428594589233,1.5780349545593009,0.6483897605284888,0.564965535347273,1.8825509907063327e-05,3.979426860809326
20,1.050517201423645,1.5789508073414582,0.6470685383980181,0.5574059100515869,1.3347406408508695e-05,3.9649786949157715
21,1.0446873903274536,1.561121018891685,0.6535094962840627,0.5711351538993094,8.688061284200266e-06,4.015726566314697
22,1.0359432697296143,1.5762938354548888,0.6508670520231213,0.5592697410803352,4.951556604879048e-06,4.008041858673096
23,1.0345083475112915,1.5627310510315646,0.6548307184145334,0.5679226969165563,2.221359710692961e-06,4.022371053695679
24,1.0257713794708252,1.5667212715038674,0.650206440957886,0.5617559606143944,5.584586887435739e-07,3.9927706718444824
