candidate,family,regime,config,epochs,macro_f1,accuracy,weighted_f1,arm
hog_svm_0,hog_svm,,{'C': 0.003},,0.5975940219545287,0.7616845582163502,0.7678720145879252,
hog_svm_1,hog_svm,,{'C': 0.01},,0.6329140289827427,0.7886044591246903,0.7933649369663126,
hog_svm_2,hog_svm,,{'C': 0.03},,0.672301202789038,0.8014863748967795,0.8058772398899199,hog_svm
hog_svm_3,hog_svm,,{'C': 0.1},,0.6634131358244172,0.8087530966143683,0.8116363425949509,
hog_svm_4,hog_svm,,{'C': 0.3},,0.6489640905594944,0.8089182493806771,0.8117954900559629,
hog_svm_5,hog_svm,,{'C': 1.0},,0.6105711949022444,0.7993393889347646,0.8019137709404869,
cnn_reweight_search_0,cnn,reweight,"{'lr': 0.0001, 'weight_decay': 0.0001}",23.0,0.31481812463825914,0.44558216350123864,0.44196593384847976,
cnn_reweight_search_1,cnn,reweight,"{'lr': 0.0001, 'weight_decay': 0.001}",22.0,0.3126391371933637,0.43270024772914945,0.4340285971504771,
cnn_reweight_search_2,cnn,reweight,"{'lr': 0.0003, 'weight_decay': 0.0001}",24.0,0.41646472197585865,0.5365813377374071,0.5602980673671272,
cnn_reweight_search_3,cnn,reweight,"{'lr': 0.0003, 'weight_decay': 0.001}",23.0,0.41602524552857073,0.5504541701073493,0.5741836885224741,
cnn_reweight_search_4,cnn,reweight,"{'lr': 0.001, 'weight_decay': 0.0001}",22.0,0.4080464770573529,0.533608587943848,0.5755030517052788,
cnn_reweight_search_5,cnn,reweight,"{'lr': 0.001, 'weight_decay': 0.001}",22.0,0.4096810600779129,0.5395540875309661,0.5778573456395384,
cnn_resample_search_0,cnn,resample,"{'lr': 0.0001, 'weight_decay': 0.0001}",21.0,0.5711351538993094,0.6535094962840627,0.6727631083776366,
cnn_resample_search_1,cnn,resample,"{'lr': 0.0001, 'weight_decay': 0.001}",22.0,0.5658763526065612,0.6500412881915772,0.6669676231319637,
cnn_resample_search_2,cnn,resample,"{'lr': 0.0003, 'weight_decay': 0.0001}",23.0,0.6881254801471557,0.7810074318744838,0.7909521194721774,
cnn_resample_search_3,cnn,resample,"{'lr': 0.0003, 'weight_decay': 0.001}",23.0,0.6696346454329496,0.7856317093311312,0.7955230243751352,
cnn_resample_search_4,cnn,resample,"{'lr': 0.001, 'weight_decay': 0.0001}",21.0,0.7340937408327348,0.8201486374896779,0.8272300695803324,
cnn_resample_search_5,cnn,resample,"{'lr': 0.001, 'weight_decay': 0.001}",22.0,0.7408389883932072,0.8269199009083402,0.8330460692585596,
resnet_reweight_search_0,resnet,reweight,"{'lr': 0.0001, 'weight_decay': 0.0001}",24.0,0.4083050617516761,0.49199009083402145,0.5332863949206195,
resnet_reweight_search_1,resnet,reweight,"{'lr': 0.0001, 'weight_decay': 0.001}",23.0,0.37792423636781913,0.4635838150289017,0.5049880661986142,
resnet_reweight_search_2,resnet,reweight,"{'lr': 0.0003, 'weight_decay': 0.0001}",23.0,0.38044832178513266,0.48307184145334436,0.5184555210918647,
resnet_reweight_search_3,resnet,reweight,"{'lr': 0.0003, 'weight_decay': 0.001}",22.0,0.39445467283517105,0.5027250206440957,0.5459442006699835,
resnet_reweight_search_4,resnet,reweight,"{'lr': 0.001, 'weight_decay': 0.0001}",24.0,0.2540257418067696,0.3431874483897605,0.3688370582045205,
resnet_reweight_search_5,resnet,reweight,"{'lr': 0.001, 'weight_decay': 0.001}",24.0,0.2336886177735382,0.33509496284062756,0.35888248608316,
resnet_resample_search_0,resnet,resample,"{'lr': 0.0001, 'weight_decay': 0.0001}",21.0,0.7035927007763831,0.8056151940545004,0.8114215767355851,
resnet_resample_search_1,resnet,resample,"{'lr': 0.0001, 'weight_decay': 0.001}",22.0,0.7037752854119359,0.8137076796036333,0.818757966074608,
resnet_resample_search_2,resnet,resample,"{'lr': 0.0003, 'weight_decay': 0.0001}",20.0,0.7559634495327423,0.8303881090008257,0.8360848416474688,
resnet_resample_search_3,resnet,resample,"{'lr': 0.0003, 'weight_decay': 0.001}",24.0,0.752438377964774,0.8373245251857968,0.8409811204487421,
resnet_resample_search_4,resnet,resample,"{'lr': 0.001, 'weight_decay': 0.0001}",23.0,0.7726269623510302,0.8518579686209744,0.855103603867702,
resnet_resample_search_5,resnet,resample,"{'lr': 0.001, 'weight_decay': 0.001}",23.0,0.7654905332575606,0.8483897605284888,0.8520911764520952,
