epoch,train loss,val loss,val accuracy,val macro-F1,lr,seconds
1,4.181826114654541,4.104116079612373,0.09760528488852188,0.08343747468549323,9.999999999999999e-05,3.9806675910949707
2,3.1476798057556152,3.1539784530289996,0.23534269199009084,0.18538672322070612,0.00019999999999999998,3.9621222019195557
3,2.283665180206299,2.5605855272389166,0.365813377374071,0.30480878539139744,0.0003,3.9902138710021973
4,1.7345855236053467,2.3177044371944335,0.4064409578860446,0.35462382822030136,0.0003,3.9686386585235596
5,1.4448128938674927,2.0006332920367416,0.5073492981007431,0.43493871828291003,0.0002983246239337692,3.994168996810913
6,1.2739588022232056,1.783148773714691,0.5995045417010735,0.4726694492430987,0.00029333592086792107,3.965263843536377
7,1.160844087600708,1.6630510981273887,0.6102394715111478,0.5170739295689348,0.0002851453301853628,3.9721157550811768
8,1.0851150751113892,1.5911741030304811,0.6219653179190752,0.5540602717106596,0.00027393581614739923,4.01807427406311
9,1.0133566856384277,1.547790403468465,0.6330305532617672,0.5343248671243409,0.0002599577807744739,4.055273056030273
10,0.9743897318840027,1.4216553841810597,0.692485549132948,0.577895456698599,0.00024352347027881003,4.036211252212524
11,0.928446888923645,1.369857661336242,0.6903385631709331,0.5845560622728441,0.000225,4.015217542648315
12,0.902304470539093,1.4057191679243408,0.6800990916597853,0.5757422481226881,0.00020480115365495926,4.012297868728638
13,0.8664749264717102,1.4202546200212813,0.6906688687035508,0.6054785410131177,0.00018337814009344714,4.011382579803467
14,0.8372264504432678,1.2782053320394087,0.7263418662262593,0.6053601178467088,0.00016120951403796364,4.010360956192017
15,0.8123851418495178,1.3737807252995737,0.6936416184971098,0.6124628898122245,0.00013879048596203636,4.01508092880249
16,0.8023180961608887,1.260506016906877,0.7352601156069364,0.6287549302927181,0.00011662185990655284,4.020983457565308
17,0.7747106552124023,1.2798240885273864,0.7235342691990091,0.6489582159069583,9.519884634504074e-05,3.9725759029388428
18,0.7671334147453308,1.2091136692182571,0.7590421139554088,0.6785476056292111,7.500000000000002e-05,3.9898574352264404
19,0.7569389939308167,1.1970099713957871,0.7659785301403799,0.6802821157105781,5.6476529721189974e-05,3.9692656993865967
20,0.7448318600654602,1.2077966191963554,0.7597027250206441,0.6641626731069264,4.004221922552608e-05,4.001627445220947
21,0.7417382597923279,1.1577632570936107,0.7763831544178365,0.6826682132990393,2.6064183852600797e-05,3.9722540378570557
22,0.727674663066864,1.1627378148544336,0.7791907514450868,0.6781021804487022,1.4854669814637143e-05,3.996845245361328
23,0.7269301414489746,1.1465887357536966,0.7810074318744838,0.6881254801471557,6.664079132078881e-06,4.031406879425049
24,0.7182817459106445,1.1600967826969264,0.774896779521057,0.6810111616764827,1.6753760662307215e-06,4.000236749649048
