epoch,train loss,val loss,val accuracy,val macro-F1,lr,seconds
1,5.06174373626709,4.150312029399919,0.003468208092485549,0.0007490858574087679,0.0003333333333333333,19.534297227859497
2,4.932689189910889,4.359716856410738,0.003963666391412056,0.0009621936926278567,0.0006666666666666666,19.43074321746826
3,4.735106468200684,3.997207231230228,0.008092485549132947,0.0026273094763181208,0.001,19.42480182647705
4,4.7801642417907715,3.823148904134182,0.021635012386457472,0.009606383971202202,0.001,19.395846843719482
5,4.507495880126953,4.3148324412023795,0.0028075970272502066,0.0034771607317392976,0.0009944154131125641,19.395485401153564
6,4.3804826736450195,3.5573697911521602,0.047233691164327005,0.021477824922979293,0.0009777864028930705,19.332310914993286
7,4.319015979766846,4.598114985616418,0.005945499587118084,0.0022596288441552098,0.0009504844339512095,19.351739645004272
8,4.1000566482543945,3.5013457864498325,0.01750619322873658,0.017604251313832,0.0009131193871579975,19.365180492401123
9,3.9498419761657715,3.340664001814498,0.10305532617671347,0.04922896392394822,0.0008665259359149131,19.36957859992981
10,3.8628578186035156,3.2130362962711754,0.14665565648224607,0.06517321781676699,0.0008117449009293668,19.39893412590027
11,3.7077701091766357,6.1621063460799705,0.03005780346820809,0.009006883569747477,0.00075,19.38914442062378
12,3.6192054748535156,3.0405609936481857,0.1945499587118084,0.08305435511286442,0.0006826705121831977,19.389684915542603
13,3.501230239868164,2.8876666326546454,0.19504541701073494,0.10720205132553648,0.0006112604669781572,19.4014253616333
14,3.410334348678589,2.8432472821998753,0.23963666391412056,0.13084360661960334,0.0005373650467932121,19.383137226104736
15,3.296475648880005,2.7783113507964607,0.20825763831544178,0.12800335209139682,0.0004626349532067879,19.36043691635132
16,3.151437282562256,7.081859605633258,0.026424442609413706,0.016199781489466148,0.00038873953302184284,19.38982653617859
17,3.128678560256958,2.5945756750004434,0.2421139554087531,0.16583729972202235,0.0003173294878168025,19.40333914756775
18,2.9596126079559326,2.540263914097251,0.25730800990916597,0.17679684035920978,0.0002500000000000001,19.42253041267395
19,2.8867416381835938,2.4683138999734213,0.2893476465730801,0.1966126957800735,0.00018825509907063325,19.4133198261261
20,2.7542600631713867,2.413982605993206,0.33047068538398017,0.21339568182588767,0.00013347406408508694,19.45219612121582
21,2.738140344619751,2.413942849626234,0.32535094962840627,0.21358549038427593,8.688061284200266e-05,19.422792196273804
22,2.670159101486206,2.3828976917818103,0.331626754748142,0.22669061880126218,4.9515566048790485e-05,19.418121814727783
23,2.62374210357666,2.374366070159106,0.3365813377374071,0.23315989922901226,2.2213597106929607e-05,19.469790935516357
24,2.6364355087280273,2.3632816220983606,0.33509496284062756,0.2336886177735382,5.5845868874357386e-06,19.48659920692444
