epoch,loss,lr,seconds
1,3.49029541015625,0.0003333333333333333,4.6746275424957275
2,2.0192830562591553,0.0006666666666666666,4.741513013839722
3,1.4828014373779297,0.001,4.682762145996094
4,1.2180460691452026,0.001,4.724872350692749
5,1.0797101259231567,0.0009981987442712632,4.696197509765625
6,1.0020071268081665,0.0009928079551738544,4.72667384147644
7,0.9454528093338013,0.0009838664734667494,4.691648006439209
8,0.9083312749862671,0.0009714387227305421,4.712071180343628
9,0.8670767545700073,0.0009556142451940679,4.690540075302124
10,0.8295334577560425,0.0009365070565805941,4.7163238525390625
11,0.812829852104187,0.0009142548246219211,4.701813459396362
12,0.7978594303131104,0.0008890178771592198,4.7499167919158936
13,0.7791511416435242,0.0008609780469772623,4.6854188442230225
14,0.760144054889679,0.0008303373616950407,4.718151807785034
15,0.7455424666404724,0.0007973165881521434,4.679289102554321
16,0.7342296838760376,0.0007621536417786159,4.722596645355225
17,0.7151402831077576,0.0007251018724088366,4.679041624069214
18,0.7036227583885193,0.0006864282388901544,4.7021002769470215
19,0.6935654878616333,0.0006464113856382752,4.722351312637329
20,0.6861321926116943,0.0006053396349978633,4.690974950790405
21,0.6704382300376892,0.0005635089098734394,4.710694789886475
22,0.6616063714027405,0.0005212206015980743,4.676745176315308
23,0.656059741973877,0.00047877939840192596,4.719107627868652
24,0.6498356461524963,0.0004364910901265606,4.688278675079346
25,0.637506902217865,0.0003946603650021369,4.77132248878479
26,0.6300966739654541,0.00035358861436172496,4.707357883453369
27,0.6269720792770386,0.00031357176110984573,4.712390184402466
28,0.6168794631958008,0.00027489812759116326,4.691108226776123
29,0.609681248664856,0.00023784635822138422,4.726259231567383
30,0.6042076945304871,0.0002026834118478567,4.694339036941528
31,0.6042289733886719,0.00016966263830495937,4.721363067626953
32,0.5997490286827087,0.0001390219530227378,4.694425106048584
33,0.5927421450614929,0.00011098212284078018,4.742863178253174
34,0.5877334475517273,8.574517537807896e-05,4.683098793029785
35,0.5889312624931335,6.349294341940604e-05,4.664986610412598
36,0.5839070677757263,4.438575480593221e-05,4.705775737762451
37,0.5847705006599426,2.85612772694579e-05,4.689890384674072
38,0.5790315270423889,1.6133526533250563e-05,4.705799341201782
