epoch,train loss,val loss,val accuracy,val macro-F1,lr,seconds
1,5.072701454162598,4.523211378937019,0.003137902559867878,0.0007861737903327602,0.0003333333333333333,19.509657859802246
2,5.028994560241699,4.143538715620852,0.028075970272502065,0.005998362417129199,0.0006666666666666666,19.45524549484253
3,4.744454383850098,4.018446746293815,0.017010734929810076,0.0038605986856075857,0.001,19.379940271377563
4,4.643021106719971,3.801684606380447,0.009744013212221304,0.006944023366846781,0.001,19.368192672729492
5,4.4699788093566895,5.105324008384094,0.010404624277456647,0.005782750401677009,0.0009944154131125641,19.38276219367981
6,4.30288028717041,3.402416946748187,0.044921552436003306,0.03400682843481495,0.0009777864028930705,19.3534734249115
7,4.142512321472168,3.599629589351714,0.018827415359207268,0.01644381876902341,0.0009504844339512095,19.356863021850586
8,4.0140380859375,3.56804489927977,0.027745664739884393,0.026541876082834755,0.0009131193871579975,19.394484519958496
9,3.934631586074829,3.27541896062484,0.081420313790256,0.04268112563926421,0.0008665259359149131,19.372746467590332
10,3.7233452796936035,3.114927215324169,0.16019818331957061,0.09282369379294735,0.0008117449009293668,19.375722408294678
11,3.6317169666290283,3.0352052493296213,0.18398018166804295,0.08774401000650502,0.00075,19.373404264450073
12,3.526646137237549,2.9746682267066964,0.18959537572254334,0.09898932942685422,0.0006826705121831977,19.374533891677856
13,3.407378911972046,2.7966322368083167,0.25499587118084227,0.1569864195857217,0.0006112604669781572,19.402305603027344
14,3.246762752532959,2.8204965789095615,0.24657308009909165,0.17550090905501298,0.0005373650467932121,19.400717735290527
15,3.13844895362854,2.646129503730503,0.23468208092485549,0.16421086790082995,0.0004626349532067879,19.394768953323364
16,3.0113518238067627,2.55956455966247,0.2566473988439306,0.18517289860029867,0.00038873953302184284,19.394681215286255
17,2.9089858531951904,2.507779416715085,0.2528488852188274,0.19406820460676272,0.0003173294878168025,19.368412494659424
18,2.8305978775024414,2.4663812911382497,0.261271676300578,0.1961615836823352,0.0002500000000000001,19.46315336227417
19,2.7522568702697754,2.400303120341407,0.30751445086705204,0.22216657421540828,0.00018825509907063325,19.411468267440796
20,2.6428027153015137,2.368020499471197,0.3233691164327002,0.24970263180528254,0.00013347406408508694,19.414238214492798
21,2.5695390701293945,2.346125523301809,0.3243600330305533,0.23674782613431788,8.688061284200266e-05,19.470228910446167
22,2.518610715866089,2.3176048224864174,0.331626754748142,0.24784038474437717,4.9515566048790485e-05,19.444025993347168
23,2.4942164421081543,2.2991136847794498,0.3390586292320396,0.2513421872254773,2.2213597106929607e-05,19.420440912246704
24,2.479518413543701,2.2947048246712844,0.3431874483897605,0.2540257418067696,5.5845868874357386e-06,19.454891681671143
