model,target,split,macro_f1,macro_f1_in_val,n_classes,n_in_val,accuracy,weighted_f1,tau
C shared body,gender,forward split,0.5791,0.5791,5,5,0.8687,0.8672,
C shared body,gender,independent eval,0.1306,0.1306,5,5,0.2605,0.2315,
C shared body,gender,per-target split,0.6873,0.6873,5,5,0.8834,0.8806,
A two models,gender,shared val,0.7488,0.7488,5,5,0.9057,0.9028,
C + logit adj + TTA,gender,shared val,0.7389,0.7389,5,5,0.8952,0.8979,
C + logit adj,gender,shared val,0.7388,0.7388,5,5,0.8935,0.8962,0.5
C weighted,gender,shared val,0.736,0.736,5,5,0.8825,0.8852,
C with external,gender,shared val,0.7298,0.7298,5,5,0.8995,0.8955,
D articleType-pretrained,gender,shared val,0.7283,0.7283,5,5,0.9043,0.9004,
B joint label,gender,shared val,0.7271,0.7271,5,5,0.897,0.8933,
C shared body,gender,shared val,0.7174,0.7174,5,5,0.8968,0.8927,
C unweighted,gender,shared val,0.7174,0.7174,5,5,0.8968,0.8927,
C without external,gender,shared val,0.7174,0.7174,5,5,0.8968,0.8927,
C shared body,gender,shared val,0.7174,0.7174,5,5,0.8968,0.8927,
C from scratch,gender,shared val,0.7174,0.7174,5,5,0.8968,0.8927,
1-NN pixels,gender,shared val,0.5335,0.5335,5,5,0.7707,0.7718,
majority,gender,shared val,0.1412,0.1412,5,5,0.5458,0.3855,
C shared body,usage,forward split,0.3585,0.478,8,6,0.8944,0.8929,
C shared body,usage,independent eval,0.1164,0.1164,7,7,0.5824,0.4809,
C shared body,usage,per-target split,0.4056,0.4635,8,7,0.8971,0.8918,
C weighted,usage,shared val,0.4674,0.5342,8,7,0.8737,0.8746,
C + logit adj + TTA,usage,shared val,0.4133,0.4723,8,7,0.8945,0.8919,
C + logit adj,usage,shared val,0.411,0.4697,8,7,0.8921,0.8896,0.25
B joint label,usage,shared val,0.4083,0.4667,8,7,0.8972,0.8911,
A two models,usage,shared val,0.4081,0.4664,8,7,0.8903,0.8874,
D articleType-pretrained,usage,shared val,0.4067,0.4648,8,7,0.8951,0.8891,
C shared body,usage,shared val,0.4066,0.4647,8,7,0.8944,0.8886,
C unweighted,usage,shared val,0.4066,0.4647,8,7,0.8944,0.8886,
C without external,usage,shared val,0.4066,0.4647,8,7,0.8944,0.8886,
C shared body,usage,shared val,0.4066,0.4647,8,7,0.8944,0.8886,
C from scratch,usage,shared val,0.4066,0.4647,8,7,0.8944,0.8886,
C with external,usage,shared val,0.4059,0.4639,8,7,0.8947,0.8891,
1-NN pixels,usage,shared val,0.3265,0.3732,8,7,0.7765,0.7788,
majority,usage,shared val,0.108,0.1234,8,7,0.7606,0.6572,
