model,target,split,macro_f1,macro_f1_in_val,n_classes,n_in_val,accuracy,weighted_f1,tau
C shared body,gender,forward split,0.5806,0.5806,5,5,0.8693,0.8676,
C weighted,gender,generated val,0.7098,0.7098,5,5,0.876,0.8787,
C + logit adj,gender,generated val,0.7006,0.7006,5,5,0.8809,0.8838,0.5
A two models,gender,generated val,0.6953,0.6953,5,5,0.8907,0.8869,
D articleType-pretrained,gender,generated val,0.6938,0.6938,5,5,0.8931,0.889,
C + logit adj + TTA,gender,generated val,0.6844,0.6844,5,5,0.8801,0.8831,
B joint label,gender,generated val,0.6769,0.6769,5,5,0.8866,0.8815,
C shared body,gender,generated val,0.6672,0.6672,5,5,0.8853,0.8801,
C unweighted,gender,generated val,0.6672,0.6672,5,5,0.8853,0.8801,
C without external,gender,generated val,0.6672,0.6672,5,5,0.8853,0.8801,
C shared body,gender,generated val,0.6672,0.6672,5,5,0.8853,0.8801,
C from scratch,gender,generated val,0.6672,0.6672,5,5,0.8853,0.8801,
C with external,gender,generated val,0.6607,0.6607,5,5,0.8855,0.8798,
1-NN pixels,gender,generated val,0.5388,0.5388,5,5,0.7662,0.7677,
majority,gender,generated val,0.141,0.141,5,5,0.5446,0.384,
C shared body,gender,independent eval,0.1515,0.1515,5,5,0.2874,0.261,
C shared body,gender,per-target split,0.6847,0.6847,5,5,0.8904,0.8852,
C shared body,usage,forward split,0.3592,0.479,8,6,0.8967,0.8946,
C weighted,usage,generated val,0.4759,0.5438,8,7,0.8738,0.8757,
D articleType-pretrained,usage,generated val,0.4137,0.4728,8,7,0.9029,0.8983,
B joint label,usage,generated val,0.4133,0.4723,8,7,0.8984,0.8962,
A two models,usage,generated val,0.4126,0.4716,8,7,0.8967,0.8949,
C + logit adj + TTA,usage,generated val,0.4112,0.4699,8,7,0.8963,0.8943,
C + logit adj,usage,generated val,0.411,0.4698,8,7,0.8968,0.8947,0.25
C shared body,usage,generated val,0.4084,0.4667,8,7,0.8989,0.8939,
C unweighted,usage,generated val,0.4084,0.4667,8,7,0.8989,0.8939,
C without external,usage,generated val,0.4084,0.4667,8,7,0.8989,0.8939,
C shared body,usage,generated val,0.4084,0.4667,8,7,0.8989,0.8939,
C from scratch,usage,generated val,0.4084,0.4667,8,7,0.8989,0.8939,
C with external,usage,generated val,0.4054,0.4634,8,7,0.8969,0.8909,
1-NN pixels,usage,generated val,0.3318,0.3792,8,7,0.7944,0.7958,
majority,usage,generated val,0.1086,0.1241,8,7,0.7677,0.6667,
C shared body,usage,independent eval,0.1223,0.1223,7,7,0.5479,0.4729,
C shared body,usage,per-target split,0.4024,0.4598,8,7,0.8952,0.8876,
