model,target,split,macro_f1,macro_f1_in_val,n_classes,n_in_val,accuracy,weighted_f1,tau
C shared body,gender,forward split,0.5729,0.5729,5,5,0.8299,0.8312,
C shared body,gender,independent eval,0.1436,0.1436,5,5,0.2835,0.2515,
C shared body,gender,per-target split,0.6726,0.6726,5,5,0.8879,0.8818,
A two models,gender,shared val,0.7525,0.7525,5,5,0.9058,0.9035,
D articleType-pretrained,gender,shared val,0.7485,0.7485,5,5,0.9066,0.9037,
C shared body,gender,shared val,0.7297,0.7297,5,5,0.8952,0.8955,
C unweighted,gender,shared val,0.7297,0.7297,5,5,0.8952,0.8955,
C without external,gender,shared val,0.7297,0.7297,5,5,0.8952,0.8955,
C shared body,gender,shared val,0.7297,0.7297,5,5,0.8952,0.8955,
C + logit adj,gender,shared val,0.7297,0.7297,5,5,0.8952,0.8955,0.0
C from scratch,gender,shared val,0.7297,0.7297,5,5,0.8952,0.8955,
C + logit adj + TTA,gender,shared val,0.7286,0.7286,5,5,0.8945,0.8948,
C weighted,gender,shared val,0.7186,0.7186,5,5,0.8719,0.876,
B joint label,gender,shared val,0.7181,0.7181,5,5,0.8762,0.8781,
C with external,gender,shared val,0.7087,0.7087,5,5,0.9005,0.8961,
1-NN pixels,gender,shared val,0.5335,0.5335,5,5,0.7707,0.7718,
majority,gender,shared val,0.1412,0.1412,5,5,0.5458,0.3855,
C shared body,usage,forward split,0.361,0.4813,8,6,0.8956,0.8946,
C shared body,usage,independent eval,0.1295,0.1295,7,7,0.5747,0.4829,
C shared body,usage,per-target split,0.4029,0.4604,8,7,0.8944,0.8886,
C weighted,usage,shared val,0.502,0.5737,8,7,0.8725,0.8748,
C + logit adj + TTA,usage,shared val,0.4143,0.4734,8,7,0.8949,0.8936,
A two models,usage,shared val,0.4106,0.4692,8,7,0.8896,0.888,
C + logit adj,usage,shared val,0.4103,0.4689,8,7,0.8903,0.889,0.25
D articleType-pretrained,usage,shared val,0.4095,0.468,8,7,0.8979,0.8921,
C shared body,usage,shared val,0.4047,0.4625,8,7,0.8917,0.8872,
C unweighted,usage,shared val,0.4047,0.4625,8,7,0.8917,0.8872,
C without external,usage,shared val,0.4047,0.4625,8,7,0.8917,0.8872,
C shared body,usage,shared val,0.4047,0.4625,8,7,0.8917,0.8872,
C from scratch,usage,shared val,0.4047,0.4625,8,7,0.8917,0.8872,
C with external,usage,shared val,0.4021,0.4595,8,7,0.891,0.8844,
B joint label,usage,shared val,0.4014,0.4587,8,7,0.8871,0.8826,
1-NN pixels,usage,shared val,0.3265,0.3732,8,7,0.7765,0.7788,
majority,usage,shared val,0.108,0.1234,8,7,0.7606,0.6572,
