epoch,loss,val_gender,run,val_usage
1,0.6541279321700137,0.3422777376514771,A gender,
2,0.49324202147405233,0.25814726873188604,A gender,
3,0.44671798705044063,0.3942972295986043,A gender,
4,0.4138955669077001,0.49182829663078814,A gender,
5,0.38759979582638415,0.5706362500628313,A gender,
6,0.3714827566859639,0.5708539261393183,A gender,
7,0.3514254105617215,0.6365027688279166,A gender,
8,0.34005635583316013,0.6764131935073331,A gender,
9,0.3287720734409346,0.6036373516985967,A gender,
10,0.3142104839174368,0.5067139638271281,A gender,
11,0.29284136597540383,0.6792825210049351,A gender,
12,0.2784599484224418,0.6386345844078682,A gender,
13,0.27035726939200644,0.726327836931494,A gender,
14,0.25308679855162625,0.6916195435474203,A gender,
15,0.2423329805290442,0.695459492530547,A gender,
16,0.22932467853661828,0.7283291069220474,A gender,
17,0.21614052174528584,0.7190430736788358,A gender,
18,0.20600362078587087,0.7428002119348571,A gender,
19,0.20180191023103644,0.7488288041922261,A gender,
20,0.19919751777366249,0.7443009897805422,A gender,
1,0.6801290242634217,,A usage,0.25553497385212226
2,0.4506473479656162,,A usage,0.3017739193192595
3,0.4073819641519434,,A usage,0.30563764050286596
4,0.37752269794185656,,A usage,0.31304589809219596
5,0.3609109871064379,,A usage,0.2797465525173872
6,0.34039771292122234,,A usage,0.3231445230589705
7,0.3271553887681553,,A usage,0.22875225940753618
8,0.3174092158751362,,A usage,0.33345105625646315
9,0.30173262235916487,,A usage,0.3722292744849136
10,0.28669128926179904,,A usage,0.34826589690290816
11,0.2751454548108401,,A usage,0.39234896505999517
12,0.2642955435524705,,A usage,0.3625413377611841
13,0.25195989102262645,,A usage,0.3706323995267079
14,0.23893097890922962,,A usage,0.3996581673089888
15,0.22626920507006507,,A usage,0.3818448086161399
16,0.21528113034542562,,A usage,0.4031179300829061
17,0.20566880817039399,,A usage,0.4081251698113629
18,0.1948016003887042,,A usage,0.4051856621040217
19,0.1915322215204717,,A usage,0.40509853507859445
20,0.18611313172475222,,A usage,0.40795186892580554
1,1.3776676541268862,0.36829300250679625,B pair,0.3104287229879044
2,0.9621385594672239,0.30545046866701925,B pair,0.2145868622158837
3,0.8610901940851315,0.5333429338578632,B pair,0.34474399856922605
4,0.7943247719129679,0.5366552011731427,B pair,0.34023796958214675
5,0.7567827366501476,0.6182450827593134,B pair,0.33857474718570385
6,0.7201356551561283,0.40199592950125285,B pair,0.1611375728286967
7,0.6887802686600328,0.5932075468452818,B pair,0.3114579174453202
8,0.6657916278765396,0.6745657952661724,B pair,0.3749566310229715
9,0.6419226391002464,0.5990796052727998,B pair,0.3818222176882947
10,0.615084428068498,0.7053956689958091,B pair,0.37096690146581324
11,0.5887465311053863,0.7011854334806703,B pair,0.3665224540098458
12,0.5625925107633007,0.6663985618107271,B pair,0.3701523715895
13,0.5393194342741511,0.6857928205791501,B pair,0.38930277991220236
14,0.5201290560034709,0.6534431141463786,B pair,0.38682707901100366
15,0.5029527590936473,0.6736037603412007,B pair,0.38952737444801533
16,0.48402598347171644,0.7030497754458507,B pair,0.40309181244905745
17,0.46477573560503205,0.6631228110712886,B pair,0.40835249458288697
18,0.45115443993173565,0.7237946317870831,B pair,0.4052582936774259
19,0.44718619772374607,0.7142615995328727,B pair,0.40653415114471647
20,0.44097904037053026,0.7271037816520007,B pair,0.40832539368318377
1,1.3203019921938064,0.37833245932770215,C multi,0.271696274999314
2,0.9578622487280646,0.23692187458449432,C multi,0.1979047687347318
3,0.8676734723409889,0.25192895250979486,C multi,0.286918008384849
4,0.8076023453712582,0.6056235043805395,C multi,0.3382883476093397
